Source,Target,Weight
27494663,7691631,0.8621828638528601
11167738,28062827,0.9370521135267988
11617504,11924873,0.4762870634112167
238972,363387,0.8565361843339567
5721837,1419138,0.36552928931500245
28669836,17301522,0.4762870634112167
238972,1252,0.36552928931500245
7099729,2163263,0.4762870634112167
5373551,7480345,0.36552928931500245
168370,722201,0.44039853898894116
589584,616448,0.36552928931500245
12244838,4331833,0.36552928931500245
3447593,22942790,0.36552928931500245
1402936,4090287,0.36552928931500245
7691631,15693680,0.4999999971986018
21779020,3678731,0.44039853898894116
3557653,2968000,0.8418163527262191
20580498,7691631,0.9999772982642505
11412473,14238949,0.36552928931500245
2751199,2752522,0.44039853898894116
1090311,168370,0.8642929777366851
20929025,321278,0.36552928931500245
5048251,641512,0.36552928931500245
14204295,12584841,0.36552928931500245
28758778,1362490,0.36552928931500245
14225208,21449162,0.8650737637178021
23810532,9325315,0.36552928931500245
3198415,2228226,0.7310585786300049
6862780,143580,0.8642929777366851
20580498,15693680,0.36552928931500245
9534760,3214406,0.44039853898894116
26494782,17815037,0.36552928931500245
22873447,21129265,0.36552928931500245
1632976,658518,0.36552928931500245
24474126,3638964,0.9999378869479929
7691631,9461481,0.49876368842168267
488514,614070,0.44039853898894116
11452644,9996255,0.36552928931500245
19354917,3620194,0.36552928931500245
7961991,7968417,0.36552928931500245
24400684,25841126,0.36552928931500245
26715792,1725199,0.36552928931500245
28671602,734934,0.36552928931500245
17620347,14225208,0.4762870634112167
2055965,19390712,0.8059278283039436
2055965,20905275,0.36552928931500245
23407526,3214406,0.36552928931500245
17049596,1093228,0.36552928931500245
1332134,1157388,0.36552928931500245
16665655,929845,0.36552928931500245
16665655,3319769,0.44039853898894116
24664810,3214406,0.36552928931500245
25252102,15901046,0.7310585786300049
12048721,7760890,0.36552928931500245
15901046,25252102,0.8059278283039436
8710734,507775,0.4762870634112167
28834044,417389,0.36552928931500245
11167738,931039,0.36552928931500245
17950592,17930752,0.44039853898894116
8962829,3620194,0.36552928931500245
17089728,14712850,0.8418163527262191
9528819,1380117,0.36552928931500245
22187098,7764559,0.36552928931500245
1254497,2935735,0.4762870634112167
695611,12710059,0.36552928931500245
24669372,2932773,0.4910068950189542
1217614,3988342,0.4762870634112167
4007018,258750,0.7310585786300049
20004472,11921752,0.36552928931500245
658518,1385122,0.8059278283039436
5282596,5312648,0.44039853898894116
21388550,20897575,0.36552928931500245
21388550,20882845,0.36552928931500245
5216282,890377,0.4762870634112167
10270250,11667865,0.36552928931500245
5532320,7804910,0.9999999971916578
2935735,12127251,0.44039853898894116
15045751,7691631,0.8655281591528534
23487443,203666,0.36552928931500245
27193779,27196756,0.49876368842168267
1283503,19294390,0.36552928931500245
46939,167174,0.36552928931500245
585285,8792127,0.44039853898894116
16688238,21386310,0.4910068950189542
18219900,2293158,0.49665357453785763
2293158,13744591,0.4762870634112167
24560307,10270250,0.44039853898894116
4262493,2011783,0.49993830271200684
52287,13080550,0.44039853898894116
18453077,4039952,0.36552928931500245
128476,606956,0.44039853898894116
20260834,20260602,0.36552928931500245
20260602,20260834,0.36552928931500245
16630147,12310030,0.36552928931500245
26509369,29600667,0.8654675920270093
380961,1211978,0.8059278283039436
9615328,8569918,0.36552928931500245
12892263,13345709,0.7310585786300049
10642675,10350614,0.36552928931500245
1284185,7394347,0.44039853898894116
11667865,10270250,0.4762870634112167
19614228,11167738,0.36552928931500245
18065797,5710341,0.36552928931500245
14562056,13220460,0.36552928931500245
8514,28748876,0.36552928931500245
24894912,1090311,0.36552928931500245
7477865,5151909,0.4910068950189542
7691631,16607898,0.4762870634112167
11116372,597879,0.36552928931500245
10822741,3594497,0.36552928931500245
14474326,65252,0.36552928931500245
2055965,167174,0.44039853898894116
22700458,14712850,0.4910068950189542
2165383,2081289,0.8059278283039436
7673810,6907993,0.36552928931500245
447184,238972,0.940336841700948
24835467,931039,0.4762870634112167
203666,16219318,0.49876368842168267
24835467,24560307,0.8418163527262191
890377,81384,0.4910068950189542
206084,11180687,0.36552928931500245
16219318,203666,0.36552928931500245
80571,8514,0.44039853898894116
13575283,455600,0.36552928931500245
1312351,14299077,0.36552928931500245
11396385,25652980,0.9166856024001578
714074,7467217,0.36552928931500245
10399273,4723248,0.8059278283039436
11581452,258750,0.36552928931500245
20558462,19745004,0.967293958430171
14089735,27866077,0.36552928931500245
24560307,22187098,0.36552928931500245
3781859,943149,0.44039853898894116
5017825,478996,0.44039853898894116
13653550,4007018,0.36552928931500245
25136308,1200050,0.36552928931500245
7691631,28366058,0.9995444742633263
19360616,9787757,0.36552928931500245
843222,890377,0.36552928931500245
12225546,8665467,0.36552928931500245
14238949,9831101,0.36552928931500245
9831101,14238949,0.36552928931500245
5710848,21338881,0.36552928931500245
2300694,507,0.36552928931500245
13753636,6296790,0.7310585786300049
560495,27620277,0.36552928931500245
23403252,65252,0.36552928931500245
28257573,12446895,0.36552928931500245
12136863,11931032,0.4910068950189542
1385122,890377,0.36552928931500245
14089735,2476855,0.36552928931500245
22321368,1857825,0.44039853898894116
9325315,10045175,0.4762870634112167
28061676,11061773,0.4998323249347668
8629417,9403933,0.36552928931500245
4255988,3631697,0.44039853898894116
1252,614070,0.36552928931500245
28062827,11167738,0.8565361843339567
27193779,321278,0.9758315378140163
1372780,1020639,0.36552928931500245
2948949,3983388,0.44039853898894116
8665467,12225546,0.36552928931500245
16174770,17592572,0.7310585786300049
4110016,25274085,0.7310585786300049
25837286,3301400,0.36552928931500245
4164482,1431547,0.36552928931500245
18825519,3214406,0.8565361843339567
22527813,16152925,0.36552928931500245
611921,8514,0.8418163527262191
25661063,14089735,0.36552928931500245
3623050,14159669,0.8650737637178021
25274085,4110016,0.36552928931500245
3342055,11545928,0.36552928931500245
21129265,22873447,0.8565361843339567
27903690,23096959,0.36552928931500245
16665655,4128353,0.9370521135267988
24560307,9060347,0.4762870634112167
6115789,5312648,0.36552928931500245
79352,1009207,0.36552928931500245
10995659,481872,0.36552928931500245
481872,7691631,0.36552928931500245
1460385,1446467,0.36552928931500245
10154685,5400018,0.36552928931500245
7691631,11589713,0.36552928931500245
12164369,5811958,0.36552928931500245
11545371,7212432,0.36552928931500245
22442668,20580498,0.9999999923850103
6182775,596892,0.36552928931500245
24500594,4648505,0.44039853898894116
17327535,65252,0.7310585786300049
9996255,7586424,0.4998323249347668
21679569,23876490,0.44039853898894116
212862,8514,0.36552928931500245
27382506,23096959,0.36552928931500245
17301522,28669836,0.36552928931500245
17780645,2508083,0.36552928931500245
2055965,3455070,0.49665357453785763
16366081,9252533,0.8650737637178021
8514,1145832,0.44039853898894116
5694513,14812631,0.44039853898894116
20882845,19745004,0.8807970779778823
2649031,26096505,0.36552928931500245
22965155,1380117,0.36552928931500245
10707658,26553597,0.36552928931500245
6660536,13934856,0.9996646498695336
1599151,2331534,0.44039853898894116
2011783,4262493,0.49876368842168267
10064545,3678731,0.36552928931500245
4128353,3319769,0.49993830271200684
8884539,5731348,0.44039853898894116
4106792,206084,0.9961980489406573
9992330,12310030,0.4910068950189542
7764559,10697582,0.36552928931500245
13815417,23096959,0.36552928931500245
23198783,9403933,0.36552928931500245
5741125,14712850,0.36552928931500245
4435792,3149845,0.36552928931500245
27193779,5187096,0.36552928931500245
26119962,26399616,0.44039853898894116
958314,7691631,0.36552928931500245
21413198,15062869,0.36552928931500245
8514,392785,0.36552928931500245
19939216,6543378,0.940230863923708
22369178,13078968,0.36552928931500245
17303641,7887296,0.36552928931500245
13347640,238983,0.49665357453785763
16563587,11225014,0.9525741268224334
2935735,3100121,0.36552928931500245
2935735,9384267,0.36552928931500245
14299077,1312351,0.36552928931500245
19606628,20929025,0.967293958430171
2370458,4423776,0.44039853898894116
104937,8514,0.36552928931500245
5830987,24560307,0.36552928931500245
21386310,16688238,0.8059278283039436
22584039,2055965,0.7310585786300049
3171862,2006302,0.36552928931500245
5710848,19006435,0.36552928931500245
24198103,14430294,0.8059278283039436
25042195,6093316,0.36552928931500245
1090311,26094060,0.44039853898894116
14448779,2081289,0.9758315378140163
19692503,9325315,0.4910068950189542
19692503,9530789,0.4762870634112167
15188780,27764892,0.36552928931500245
24898177,14125254,0.4762870634112167
15145867,6404963,0.36552928931500245
714074,12225546,0.8059278283039436
22652644,28199205,0.44039853898894116
3166814,910744,0.36552928931500245
29249482,847885,0.44039853898894116
22660201,22993377,0.36552928931500245
24951510,20460946,0.4910068950189542
3988342,1217614,0.36552928931500245
30183842,2067253,0.4762870634112167
18533350,16152925,0.44039853898894116
21831425,9992330,0.36552928931500245
27562508,25592861,0.36552928931500245
22507007,2536587,0.44039853898894116
238983,13347640,0.49993830271200684
3955647,349241,0.44039853898894116
20929025,6093316,0.8059278283039436
30093172,25567730,0.36552928931500245
5497,1784628,0.36552928931500245
25959820,13392416,0.36552928931500245
29421384,3678731,0.36552928931500245
4291387,6766558,0.36552928931500245
3215654,2293158,0.36552928931500245
7653178,3867127,0.36552928931500245
658518,6235174,0.36552928931500245
26655380,24560307,0.36552928931500245
6267158,5710341,0.36552928931500245
11396385,25592861,0.44039853898894116
9908723,5888353,0.36552928931500245
15221515,2665618,0.36552928931500245
11545371,4039952,0.36552928931500245
12445598,7876204,0.36552928931500245
2228226,2510503,0.36552928931500245
24946152,6884828,0.36552928931500245
4330620,2931111,0.44039853898894116
6660536,24865368,0.4995444744027997
6660536,5346495,0.44039853898894116
14757903,9979119,0.49876368842168267
20580498,12574344,0.49876368842168267
203666,23487443,0.36552928931500245
6093316,20929025,0.9965918772498645
31090585,27196756,0.44039853898894116
19692503,5151909,0.36552928931500245
206084,1446467,0.8059278283039436
18194030,20100867,0.44039853898894116
12646044,4297273,0.8418163527262191
19257170,9530789,0.44039853898894116
19257170,19692503,0.36552928931500245
5811958,12164369,0.36552928931500245
20882412,21388550,0.36552928931500245
16652218,16764080,0.36552928931500245
10270250,24560307,0.44039853898894116
1090311,25312483,0.7310585786300049
9214768,206084,0.989770583440637
17931173,17815037,0.36552928931500245
28366058,20666775,0.36552928931500245
5832751,2835111,0.44039853898894116
2508083,15974409,0.36552928931500245
15974409,2508083,0.8418163527262191
9524363,11939484,0.44039853898894116
9524363,1460385,0.36552928931500245
20460946,24951510,0.4910068950189542
28107304,8962829,0.44039853898894116
5532320,25003905,0.9525741268224334
535266,417389,0.36552928931500245
22577138,671825,0.36552928931500245
15712730,28671602,0.36552928931500245
17224370,14724975,0.36552928931500245
11167738,15355019,0.36552928931500245
6054707,3623050,0.36552928931500245
29891188,11061773,0.8655065903806513
2649031,14089735,0.36552928931500245
16106422,2665618,0.36552928931500245
23115931,19272315,0.36552928931500245
28671602,26820697,0.36552928931500245
1857825,22321368,0.36552928931500245
907410,478996,0.36552928931500245
11061773,31404632,0.9370521135267988
3910945,1219074,0.36552928931500245
17152449,14089735,0.36552928931500245
11682335,486550,0.44039853898894116
30468314,27196756,0.44039853898894116
692528,854078,0.36552928931500245
19872456,10270250,0.9525741268224334
24774658,6670942,0.9166856024001578
12574344,20580498,0.36552928931500245
527644,11264371,0.36552928931500245
15090814,108278,0.49876368842168267
30027163,5710341,0.36552928931500245
952189,349241,0.4910068950189542
27148891,30430269,0.44039853898894116
13941428,3427405,0.36552928931500245
8393,8514,0.36552928931500245
8135462,2665618,0.4762870634112167
24560307,11888510,0.36552928931500245
447184,363387,0.8059278283039436
9325315,10126908,0.8653616142497693
18533350,18026324,0.36552928931500245
4066227,931135,0.36552928931500245
2222347,611921,0.44039853898894116
27433386,25538333,0.36552928931500245
28627094,20580498,0.8059278283039436
15508537,17084864,0.36552928931500245
24718080,20021829,0.49665357453785763
5346495,24865368,0.36552928931500245
5346495,6660536,0.44039853898894116
238972,238986,0.8654675920270093
11888510,10270250,0.4762870634112167
10126908,9325315,0.9762787127002928
910744,910757,0.7310585786300049
1446467,1362490,0.36552928931500245
24865368,6660536,0.8654675920270093
25003905,5532320,0.8807970779778823
20897575,20882845,0.4910068950189542
1064563,11851236,0.36552928931500245
5474834,5806776,0.36552928931500245
9060347,24560307,0.36552928931500245
4010478,3678731,0.36552928931500245
21950910,6506651,0.36552928931500245
24560307,599695,0.36552928931500245
4128353,11545928,0.7310585786300049
3638964,24474138,0.7310585786300049
12256376,14562056,0.999998869837851
18533350,16999953,0.44039853898894116
734934,26820697,0.36552928931500245
238986,238972,0.9166856024001578
16384837,6543378,0.8059278283039436
31404632,11061773,0.9758315378140163
25882864,658518,0.36552928931500245
26885919,26650305,0.49876368842168267
4821436,2935735,0.44039853898894116
23403252,27776551,0.49665357453785763
17324120,27776551,0.4762870634112167
21397581,10270250,0.36552928931500245
321278,3342055,0.8418163527262191
238972,910744,0.36552928931500245
363387,238972,0.8059278283039436
13726895,3319769,0.36552928931500245
7083242,23096959,0.8807970779778823
1606654,3786218,0.36552928931500245
12765913,1200050,0.36552928931500245
5254650,1090311,0.4762870634112167
4912314,3638964,0.36552928931500245
24850617,943149,0.36552928931500245
22641745,15480067,0.49876368842168267
10697582,321278,0.36552928931500245
22387458,2055965,0.44039853898894116
27494663,10826219,0.44039853898894116
10435644,10707658,0.36552928931500245
4973784,3308958,0.9403985389700655
2932773,1020639,0.4762870634112167
24774804,931135,0.36552928931500245
12468921,8276387,0.36552928931500245
1965901,3342055,0.36552928931500245
8201256,206084,0.44039853898894116
11369603,17912002,0.36552928931500245
28726977,481872,0.36552928931500245
28305425,28394156,0.36552928931500245
21243212,11061773,0.36552928931500245
8100172,6578551,0.4910068950189542
27620277,2833537,0.4762870634112167
2833537,5932749,0.36552928931500245
19097645,17374628,0.7310585786300049
108278,4210958,0.36552928931500245
26702968,1784628,0.36552928931500245
20962139,15355019,0.36552928931500245
2293158,18219900,0.36552928931500245
43371,27,0.36552928931500245
20666775,28366058,0.36552928931500245
4222911,20580498,0.44039853898894116
238983,238986,0.7310585786300049
6766558,7508411,0.36552928931500245
71019,588600,0.36552928931500245
19745004,20558462,0.44039853898894116
27561243,30430269,0.4762870634112167
14812631,3342055,0.44039853898894116
2023124,3238243,0.36552928931500245
3238243,2023124,0.36552928931500245
238972,27,0.36552928931500245
1739767,206084,0.36552928931500245
1424470,4268140,0.8059278283039436
17821820,1200050,0.36552928931500245
758079,9403933,0.36552928931500245
901277,4106792,0.36552928931500245
18849374,14089735,0.36552928931500245
4637221,19548750,0.4762870634112167
1801829,3016562,0.44039853898894116
9954101,14982460,0.36552928931500245
7411076,1272666,0.36552928931500245
4348524,167174,0.36552928931500245
16354995,308770,0.36552928931500245
25324340,2996011,0.36552928931500245
19868180,18818187,0.44039853898894116
24669372,4723248,0.8059278283039436
6255503,931135,0.36552928931500245
20962139,24560307,0.36552928931500245
22252531,4555644,0.36552928931500245
8780590,22361331,0.36552928931500245
15670215,143580,0.36552928931500245
23627382,22148545,0.7310585786300049
3288595,3308958,0.49876368842168267
10270250,11888510,0.36552928931500245
1380117,27652771,0.4910068950189542
2752522,2751199,0.36552928931500245
29600667,26509369,0.8650737637178021
17558946,321278,0.44039853898894116
26077653,10270250,0.36552928931500245
24669372,1020639,0.49665357453785763
22002175,9787757,0.36552928931500245
29939198,27776551,0.44039853898894116
27105154,24560307,0.36552928931500245
27105154,4128353,0.44039853898894116
4137249,9090937,0.44039853898894116
4090287,3678731,0.36552928931500245
2916197,507775,0.7310585786300049
904810,8514,0.36552928931500245
9530789,19257170,0.36552928931500245
15191676,7083242,0.36552928931500245
6543378,19939216,0.8807970779778823
15168264,1460385,0.44039853898894116
4128353,321278,0.8059278283039436
13131245,6209952,0.44039853898894116
3631697,7691631,0.36552928931500245
11589713,23096959,0.7310585786300049
22993377,22660201,0.940336841700948
3193719,4164482,0.36552928931500245
30433396,21399598,0.36552928931500245
11002815,858127,0.8059278283039436
26661814,1090311,0.44039853898894116
12983151,507775,0.36552928931500245
2297550,4079740,0.44039853898894116
24917465,8569918,0.36552928931500245
11061773,15426083,0.36552928931500245
2935735,1254497,0.49993830271200684
11667865,7362671,0.36552928931500245
25476601,1090311,0.44039853898894116
19360616,7691631,0.9999546021312976
1093228,17049596,0.36552928931500245
5474834,2729788,0.44039853898894116
10435644,16297763,0.36552928931500245
11796974,478996,0.44039853898894116
23519392,206084,0.36552928931500245
1914329,23096959,0.36552928931500245
27562508,25652980,0.36552928931500245
16180517,5952670,0.9166856024001578
23291630,14087781,0.36552928931500245
14087781,23291630,0.36552928931500245
1446467,993110,0.36552928931500245
17197934,2945088,0.36552928931500245
1801329,238972,0.36552928931500245
1032,15045751,0.36552928931500245
238972,238983,0.49665357453785763
17930752,17950592,0.36552928931500245
14663768,714074,0.36552928931500245
3351871,206084,0.36552928931500245
13695735,10126908,0.36552928931500245
11419775,11949423,0.36552928931500245
26553597,10707658,0.36552928931500245
6052682,206084,0.36552928931500245
5433677,3319769,0.36552928931500245
2410676,5801666,0.36552928931500245
1195004,7639232,0.36552928931500245
10126908,10975056,0.36552928931500245
2410676,1446467,0.36552928931500245
2410676,1362490,0.990839219953721
7480345,23148176,0.36552928931500245
4090287,16029103,0.36552928931500245
9998516,20580498,0.36552928931500245
26077653,15062869,0.36552928931500245
27652771,1380117,0.44039853898894116
1599397,2338279,0.36552928931500245
4025121,13049233,0.36552928931500245
238972,447184,0.8807970779778823
8966356,17728164,0.36552928931500245
1632980,1301745,0.36552928931500245
14003349,1200050,0.36552928931500245
9511641,2067253,0.36552928931500245
17671906,17912002,0.36552928931500245
17671906,16184890,0.36552928931500245
16184890,17912002,0.36552928931500245
11931032,12136863,0.44039853898894116
20110347,16843183,0.36552928931500245
2476855,14089735,0.36552928931500245
20725617,18342541,0.36552928931500245
238983,238972,0.9403901882780172
13667312,12912885,0.36552928931500245
206084,8201256,0.36552928931500245
27196756,31090585,0.36552928931500245
3579088,596892,0.36552928931500245
19257170,29491240,0.36552928931500245
27196756,30486405,0.36552928931500245
9996255,10067157,0.940398538988924
308770,8514,0.7310585786300049
1402936,3342055,0.36552928931500245
4331833,12244838,0.44039853898894116
24117219,1385122,0.36552928931500245
24117219,658518,0.36552928931500245
16262387,14982460,0.36552928931500245
27227932,23627382,0.36552928931500245
4056288,17303641,0.36552928931500245
23797315,3319769,0.36552928931500245
20921872,19745004,0.36552928931500245
13384052,4648505,0.8807970779778823
28096281,13346571,0.44039853898894116
20653934,7691631,0.8059278283039436
20728874,25592861,0.36552928931500245
29105003,27776551,0.36552928931500245
979480,2114213,0.36552928931500245
22876353,15045751,0.36552928931500245
7741856,9393759,0.44039853898894116
3149845,4435792,0.49876368842168267
22442668,29500061,0.8059278283039436
10932604,168370,0.44039853898894116
16860049,7177096,0.36552928931500245
238986,238983,0.8650737637178021
28199205,22652644,0.36552928931500245
3449635,3449583,0.7310585786300049
6578551,8100172,0.8807970779778823
12414082,14105478,0.4762870634112167
27196756,30468314,0.36552928931500245
20789757,8514,0.44039853898894116
21950873,21950910,0.36552928931500245
11061773,2833537,0.44039853898894116
11061773,27620277,0.4762870634112167
28769620,13512328,0.36552928931500245
1090311,5254650,0.44039853898894116
21413198,24560307,0.36552928931500245
16297763,10707658,0.8059278283039436
893522,11545928,0.36552928931500245
12446895,3016562,0.36552928931500245
167174,45547,0.4762870634112167
3214406,23021810,0.36552928931500245
27427758,27427417,0.44039853898894116
26825462,28305425,0.36552928931500245
25606869,4723248,0.36552928931500245
26077653,26800584,0.44039853898894116
321278,19872239,0.8807970779778823
2081290,2081289,0.44039853898894116
8927771,9060347,0.36552928931500245
1362490,15515181,0.36552928931500245
10391073,26437605,0.36552928931500245
22119747,7691631,0.36552928931500245
24560307,24835467,0.36552928931500245
28710753,1385122,0.36552928931500245
2136524,658518,0.36552928931500245
8962829,757363,0.49876368842168267
11796974,757363,0.49993830271200684
45547,167174,0.4995444744027997
206084,4106792,0.9999352306247058
19994257,20666775,0.36552928931500245
3876119,2634628,0.44039853898894116
1204412,7056202,0.36552928931500245
16745868,20260602,0.36552928931500245
2338279,1599397,0.44039853898894116
27719177,21399598,0.44039853898894116
10780607,32848140,0.44039853898894116
23059575,7691631,0.967293958430171
14798348,24946152,0.36552928931500245
30859333,28924109,0.4995444744027997
2081289,28710753,0.36552928931500245
14448779,28710753,0.8059278283039436
3427405,168370,0.4762870634112167
29217912,17620347,0.36552928931500245
19036577,3195124,0.36552928931500245
4137249,481872,0.36552928931500245
7394347,321278,0.36552928931500245
30056447,931135,0.36552928931500245
16520788,11116372,0.36552928931500245
30779589,14089735,0.36552928931500245
23984796,658518,0.4995444744027997
12706290,5612317,0.4762870634112167
27727916,3319769,0.44039853898894116
14536054,355634,0.7310585786300049
2331534,1599151,0.36552928931500245
8262427,481872,0.36552928931500245
11589713,7691631,0.9964858994726244
18023059,28155823,0.44039853898894116
32340557,23096959,0.4762870634112167
2163263,5830987,0.36552928931500245
19927831,20264700,0.44039853898894116
1362490,2410676,0.999991593021495
22737337,22737329,0.8059278283039436
32104924,1784628,0.36552928931500245
15907354,9257808,0.8059278283039436
4648505,24500594,0.44039853898894116
23404839,27494663,0.8059278283039436
28677940,10344201,0.44039853898894116
7748227,447036,0.8059278283039436
2183193,23924195,0.36552928931500245
1725199,355893,0.36552928931500245
7411076,22155032,0.36552928931500245
1287859,2156455,0.4762870634112167
22982974,7639232,0.44039853898894116
19614228,321278,0.36552928931500245
4648505,13384052,0.8059278283039436
4106792,9214768,0.44039853898894116
26927081,26650305,0.4762870634112167
26885032,26650305,0.44039853898894116
12380069,7873535,0.44039853898894116
11896413,17372733,0.36552928931500245
20905275,17372733,0.36552928931500245
11324222,321278,0.36552928931500245
27776551,7209439,0.49665357453785763
20929025,21060126,0.36552928931500245
20929025,19606628,0.36552928931500245
4555644,24777832,0.36552928931500245
24560307,28096281,0.4762870634112167
8486799,9996255,0.36552928931500245
10846437,20100867,0.36552928931500245
4580780,321278,0.44039853898894116
357681,14089735,0.44039853898894116
1036336,19099484,0.36552928931500245
32403967,12791642,0.990839219953721
8270619,4197769,0.36552928931500245
20580498,23096959,0.9166856024001578
21233191,27729907,0.36552928931500245
26050796,9996255,0.9729406379490744
11589713,13234395,0.4910068950189542
854078,692528,0.36552928931500245
32270084,24910542,0.36552928931500245
25331009,308770,0.44039853898894116
4704710,1385122,0.4910068950189542
21796735,5151909,0.36552928931500245
213469,867564,0.36552928931500245
15045751,11589713,0.36552928931500245
23774298,23770421,0.8807970779778823
32848140,10780607,0.44039853898894116
1232968,596892,0.36552928931500245
12820537,261943,0.36552928931500245
611921,447184,0.36552928931500245
6966619,777444,0.36552928931500245
10975056,10126908,0.36552928931500245
14712850,22700458,0.44039853898894116
481872,321278,0.36552928931500245
19896256,321278,0.36552928931500245
6780534,1466080,0.36552928931500245
12498335,9996255,0.4999773010656488
1516094,4738266,0.44039853898894116
26873147,27790789,0.7310585786300049
98540,79712,0.44039853898894116
2081289,1385122,0.44039853898894116
11061773,28061676,0.36552928931500245
730070,4434126,0.36552928931500245
658518,788264,0.36552928931500245
355634,3867127,0.36552928931500245
28394156,28305425,0.36552928931500245
7344953,37690,0.44039853898894116
31404632,29891188,0.36552928931500245
14089735,357681,0.36552928931500245
24254047,14089735,0.36552928931500245
10067157,9996255,0.8655262172277014
7529257,2594187,0.4910068950189542
25627422,15800559,0.36552928931500245
12511640,17558946,0.36552928931500245
32452938,3468294,0.36552928931500245
3794049,1549395,0.49665357453785763
2916712,507775,0.9761193883459836
27563721,30921526,0.44039853898894116
14000045,3195124,0.36552928931500245
16185172,14225208,0.8807970779778823
10851820,13815852,0.36552928931500245
238986,13347640,0.8642929777366851
13347640,238986,0.9166856024001578
8962829,167174,0.44039853898894116
18107697,16349163,0.36552928931500245
11061773,5932749,0.36552928931500245
218157,13807606,0.36552928931500245
10270250,321278,0.36552928931500245
28283593,26516210,0.9370521135267988
11589713,11225014,0.8059278283039436
24395109,13631558,0.36552928931500245
13631558,24395109,0.36552928931500245
24474126,24474138,0.4910068950189542
11164718,9521528,0.36552928931500245
2649214,5830987,0.36552928931500245
5312648,5282596,0.7310585786300049
10344201,6607925,0.36552928931500245
6607925,10344201,0.36552928931500245
29985850,13305534,0.44039853898894116
22148545,23627382,0.8418163527262191
28223616,10270250,0.36552928931500245
13258039,355893,0.36552928931500245
15350898,11753734,0.36552928931500245
30701212,19745004,0.44039853898894116
13810259,15337722,0.4762870634112167
10041891,11778024,0.36552928931500245
25077882,24560307,0.36552928931500245
24910542,32270084,0.36552928931500245
21116798,9996255,0.36552928931500245
25838895,1451352,0.36552928931500245
29688210,14105478,0.36552928931500245
24560307,20929025,0.36552928931500245
20307596,13230665,0.7310585786300049
16180304,5952670,0.36552928931500245
484788,919161,0.36552928931500245
8251925,5400018,0.36552928931500245
8044474,481872,0.36552928931500245
18689903,3149845,0.44039853898894116
15042339,321278,0.36552928931500245
10851820,29455960,0.9876604695568119
1385122,28710753,0.8059278283039436
25003905,7804910,0.36552928931500245
23876490,21679569,0.8418163527262191
11843609,23096959,0.36552928931500245
11851236,1064563,0.36552928931500245
16152925,18533350,0.44039853898894116
3757512,9996255,0.8059278283039436
22737333,21909749,0.36552928931500245
16185172,21449162,0.9525741268224334
20638880,25003905,0.36552928931500245
22480578,5775917,0.36552928931500245
13633443,20304586,0.36552928931500245
4011054,5694513,0.36552928931500245
13124802,14151539,0.36552928931500245
11446601,1105519,0.36552928931500245
6884828,3329386,0.36552928931500245
810796,8514,0.36552928931500245
6645850,6486826,0.36552928931500245
13672849,32170696,0.49665357453785763
26195776,15480067,0.36552928931500245
16184890,17671906,0.36552928931500245
4989235,641512,0.36552928931500245
9787757,1725199,0.36552928931500245
