Source,Target,Weight
9325315,10045175,0.860078095790684
28061676,11061773,0.1249580812336917
8629417,9403933,0.09138232232875061
4255988,3631697,0.11009963474723529
1252,614070,0.09138232232875061
28062827,11167738,0.21413404608348918
27193779,321278,0.9608107284858323
1372780,1020639,0.27414696698625185
2948949,3983388,0.11009963474723529
8665467,12225546,0.09138232232875061
16174770,17592572,0.4029639141519718
4110016,25274085,0.18276464465750122
25837286,3301400,0.09138232232875061
4164482,1431547,0.09138232232875061
18825519,3214406,0.21413404608348918
22527813,16152925,0.09138232232875061
611921,8514,0.21045408818155478
25661063,14089735,0.09138232232875061
3623050,14159669,0.7645623749019541
25274085,4110016,0.09138232232875061
3342055,11545928,0.3115815918232212
21129265,22873447,0.21413404608348918
27903690,23096959,0.09138232232875061
16665655,4128353,0.41702767303920096
24560307,9060347,0.11907176585280417
6115789,5312648,0.45691161164375305
79352,1009207,0.09138232232875061
10995659,481872,0.09138232232875061
481872,7691631,0.09138232232875061
1460385,1446467,0.09138232232875061
10154685,5400018,0.09138232232875061
7691631,11589713,0.09138232232875061
12164369,5811958,0.27414696698625185
11545371,7212432,0.09138232232875061
22442668,20580498,0.9999999980962514
6182775,596892,0.27414696698625185
24500594,4648505,0.11009963474723529
17327535,65252,0.5482939339725037
9996255,7586424,0.3077227258911929
21679569,23876490,0.11009963474723529
212862,8514,0.09138232232875061
27382506,23096959,0.09138232232875061
17301522,28669836,0.09138232232875061
17780645,2508083,0.09138232232875061
2055965,3455070,0.12416339363446441
16366081,9252533,0.45441197263505884
8514,1145832,0.11009963474723529
5694513,14812631,0.11009963474723529
20882845,19745004,0.22019926949447058
2649031,26096505,0.09138232232875061
22965155,1380117,0.09138232232875061
10707658,26553597,0.45691161164375305
6660536,13934856,0.2499161624673834
1599151,2331534,0.11009963474723529
2011783,4262493,0.12469092210542067
10064545,3678731,0.09138232232875061
4128353,3319769,0.6237482640996844
8884539,5731348,0.11009963474723529
4106792,206084,0.43181415689266556
9992330,12310030,0.7264245447753493
7764559,10697582,0.09138232232875061
13815417,23096959,0.09138232232875061
23198783,9403933,0.09138232232875061
5741125,14712850,0.09138232232875061
4435792,3149845,0.09138232232875061
27193779,5187096,0.45691161164375305
26119962,26399616,0.11009963474723529
958314,7691631,0.09138232232875061
21413198,15062869,0.09138232232875061
8514,392785,0.09138232232875061
19939216,6543378,0.235057715980927
22369178,13078968,0.09138232232875061
17303641,7887296,0.09138232232875061
13347640,238983,0.12416339363446441
16563587,11225014,0.8987413401890201
2935735,3100121,0.09138232232875061
2935735,9384267,0.09138232232875061
14299077,1312351,0.09138232232875061
19606628,20929025,0.9562540847243677
2370458,4423776,0.11009963474723529
104937,8514,0.09138232232875061
5830987,24560307,0.09138232232875061
21386310,16688238,0.2014819570759859
22584039,2055965,0.18276464465750122
3171862,2006302,0.09138232232875061
5710848,19006435,0.09138232232875061
24198103,14430294,0.2014819570759859
25042195,6093316,0.09138232232875061
1090311,26094060,0.11009963474723529
14448779,2081289,0.9816458905619121
19692503,9325315,0.5631502627436797
19692503,9530789,0.11907176585280417
15188780,27764892,0.09138232232875061
24898177,14125254,0.11907176585280417
15145867,6404963,0.09138232232875061
714074,12225546,0.4216812265704565
22652644,28199205,0.11009963474723529
3166814,910744,0.09138232232875061
29249482,847885,0.2928642794047365
22660201,22993377,0.8025884868421754
24951510,20460946,0.12275172375473856
3988342,1217614,0.09138232232875061
30183842,2067253,0.11907176585280417
18533350,16152925,0.11009963474723529
21831425,9992330,0.09138232232875061
27562508,25592861,0.09138232232875061
22507007,2536587,0.11009963474723529
238983,13347640,0.12498457567800171
3955647,349241,0.4756289240622377
20929025,6093316,0.8620797655593977
30093172,25567730,0.09138232232875061
5497,1784628,0.09138232232875061
25959820,13392416,0.09138232232875061
29421384,3678731,0.09138232232875061
4291387,6766558,0.09138232232875061
3215654,2293158,0.09138232232875061
7653178,3867127,0.09138232232875061
658518,6235174,0.09138232232875061
26655380,24560307,0.09138232232875061
6267158,5710341,0.09138232232875061
11396385,25592861,0.11009963474723529
9908723,5888353,0.09138232232875061
15221515,2665618,0.09138232232875061
11545371,4039952,0.09138232232875061
12445598,7876204,0.09138232232875061
2228226,2510503,0.32952585403435897
24946152,6884828,0.09138232232875061
4330620,2931111,0.11009963474723529
6660536,24865368,0.12488611860069992
6660536,5346495,0.11009963474723529
14757903,9979119,0.12469092210542067
20580498,12574344,0.12469092210542067
203666,23487443,0.09138232232875061
6093316,20929025,0.9319042632590434
31090585,27196756,0.11009963474723529
19692503,5151909,0.27414696698625185
206084,1446467,0.2014819570759859
18194030,20100867,0.11009963474723529
12646044,4297273,0.8695057962502727
19257170,9530789,0.11009963474723529
19257170,19692503,0.09138232232875061
5811958,12164369,0.09138232232875061
20882412,21388550,0.09138232232875061
16652218,16764080,0.09138232232875061
10270250,24560307,0.658393568719739
1090311,25312483,0.18276464465750122
9214768,206084,0.49735880832754265
17931173,17815037,0.09138232232875061
28366058,20666775,0.09138232232875061
5832751,2835111,0.11009963474723529
2508083,15974409,0.5676693857399673
15974409,2508083,0.5759833774965573
9524363,11939484,0.11009963474723529
9524363,1460385,0.09138232232875061
20460946,24951510,0.12275172375473856
28107304,8962829,0.11009963474723529
5532320,25003905,0.6036728210206108
535266,417389,0.09138232232875061
22577138,671825,0.09138232232875061
15712730,28671602,0.09138232232875061
17224370,14724975,0.09138232232875061
11167738,15355019,0.27414696698625185
6054707,3623050,0.09138232232875061
29891188,11061773,0.8274093844196424
2649031,14089735,0.09138232232875061
16106422,2665618,0.09138232232875061
23115931,19272315,0.09138232232875061
28671602,26820697,0.09138232232875061
1857825,22321368,0.09138232232875061
907410,478996,0.09138232232875061
11061773,31404632,0.4724065600873081
3910945,1219074,0.09138232232875061
17152449,14089735,0.09138232232875061
11682335,486550,0.11009963474723529
30468314,27196756,0.11009963474723529
692528,854078,0.09138232232875061
19872456,10270250,0.23814353170560834
24774658,6670942,0.4673149323056478
12574344,20580498,0.09138232232875061
527644,11264371,0.09138232232875061
15090814,108278,0.4902202114204231
30027163,5710341,0.09138232232875061
952189,349241,0.12275172375473856
27148891,30430269,0.11009963474723529
13941428,3427405,0.09138232232875061
8393,8514,0.3115815918232212
8135462,2665618,0.11907176585280417
24560307,11888510,0.09138232232875061
447184,363387,0.2014819570759859
9325315,10126908,0.9409542542425878
18533350,18026324,0.09138232232875061
4066227,931135,0.09138232232875061
2222347,611921,0.11009963474723529
27433386,25538333,0.09138232232875061
28627094,20580498,0.5670112463909883
15508537,17084864,0.09138232232875061
24718080,20021829,0.12416339363446441
5346495,24865368,0.09138232232875061
5346495,6660536,0.11009963474723529
238972,238986,0.39913154266425355
11888510,10270250,0.11907176585280417
10126908,9325315,0.9850723978385654
910744,910757,0.18276464465750122
1446467,1362490,0.3115815918232212
24865368,6660536,0.21636689800675232
25003905,5532320,0.585728558809473
20897575,20882845,0.12275172375473856
1064563,11851236,0.27414696698625185
5474834,5806776,0.09138232232875061
9060347,24560307,0.09138232232875061
4010478,3678731,0.09138232232875061
21950910,6506651,0.09138232232875061
24560307,599695,0.09138232232875061
4128353,11545928,0.18276464465750122
3638964,24474138,0.8642929777366851
12256376,14562056,0.9999997174594628
18533350,16999953,0.11009963474723529
734934,26820697,0.09138232232875061
238986,238972,0.4119360452575407
16384837,6543378,0.2014819570759859
31404632,11061773,0.46415715394797463
25882864,658518,0.09138232232875061
26885919,26650305,0.12469092210542067
4821436,2935735,0.11009963474723529
23403252,27776551,0.12416339363446441
17324120,27776551,0.11907176585280417
21397581,10270250,0.09138232232875061
321278,3342055,0.393218732839056
238972,910744,0.09138232232875061
363387,238972,0.5670112463909883
13726895,3319769,0.09138232232875061
7083242,23096959,0.44039853898894116
1606654,3786218,0.09138232232875061
12765913,1200050,0.09138232232875061
5254650,1090311,0.11907176585280417
4912314,3638964,0.09138232232875061
24850617,943149,0.09138232232875061
22641745,15480067,0.12469092210542067
10697582,321278,0.09138232232875061
22387458,2055965,0.11009963474723529
27494663,10826219,0.11009963474723529
10435644,10707658,0.09138232232875061
4973784,3308958,0.23509963474251638
2932773,1020639,0.11907176585280417
24774804,931135,0.09138232232875061
12468921,8276387,0.09138232232875061
1965901,3342055,0.09138232232875061
8201256,206084,0.11009963474723529
11369603,17912002,0.45691161164375305
28726977,481872,0.09138232232875061
28305425,28394156,0.09138232232875061
21243212,11061773,0.27414696698625185
8100172,6578551,0.12275172375473856
27620277,2833537,0.11907176585280417
2833537,5932749,0.09138232232875061
19097645,17374628,0.18276464465750122
108278,4210958,0.09138232232875061
26702968,1784628,0.09138232232875061
20962139,15355019,0.09138232232875061
2293158,18219900,0.09138232232875061
43371,27,0.09138232232875061
20666775,28366058,0.09138232232875061
4222911,20580498,0.11009963474723529
238983,238986,0.18276464465750122
6766558,7508411,0.09138232232875061
71019,588600,0.09138232232875061
19745004,20558462,0.11009963474723529
27561243,30430269,0.11907176585280417
14812631,3342055,0.11009963474723529
2023124,3238243,0.09138232232875061
3238243,2023124,0.09138232232875061
238972,27,0.09138232232875061
1739767,206084,0.09138232232875061
1424470,4268140,0.8125146939004655
17821820,1200050,0.09138232232875061
758079,9403933,0.09138232232875061
901277,4106792,0.09138232232875061
18849374,14089735,0.09138232232875061
4637221,19548750,0.11907176585280417
1801829,3016562,0.11009963474723529
9954101,14982460,0.09138232232875061
7411076,1272666,0.09138232232875061
4348524,167174,0.09138232232875061
16354995,308770,0.09138232232875061
25324340,2996011,0.09138232232875061
19868180,18818187,0.11009963474723529
24669372,4723248,0.3842466017334871
6255503,931135,0.09138232232875061
20962139,24560307,0.09138232232875061
22252531,4555644,0.09138232232875061
8780590,22361331,0.09138232232875061
15670215,143580,0.32952585403435897
23627382,22148545,0.18276464465750122
3288595,3308958,0.12469092210542067
10270250,11888510,0.09138232232875061
1380117,27652771,0.12275172375473856
2752522,2751199,0.09138232232875061
29600667,26509369,0.21626844092945052
17558946,321278,0.11009963474723529
26077653,10270250,0.09138232232875061
24669372,1020639,0.12416339363446441
22002175,9787757,0.09138232232875061
29939198,27776551,0.11009963474723529
27105154,24560307,0.09138232232875061
27105154,4128353,0.11009963474723529
4137249,9090937,0.11009963474723529
4090287,3678731,0.09138232232875061
2916197,507775,0.18276464465750122
904810,8514,0.09138232232875061
9530789,19257170,0.09138232232875061
15191676,7083242,0.09138232232875061
6543378,19939216,0.22019926949447058
15168264,1460385,0.11009963474723529
4128353,321278,0.2014819570759859
13131245,6209952,0.11009963474723529
3631697,7691631,0.09138232232875061
11589713,23096959,0.18276464465750122
22993377,22660201,0.8461169472497165
3193719,4164482,0.09138232232875061
30433396,21399598,0.09138232232875061
11002815,858127,0.2014819570759859
26661814,1090311,0.11009963474723529
12983151,507775,0.09138232232875061
2297550,4079740,0.11009963474723529
24917465,8569918,0.09138232232875061
11061773,15426083,0.09138232232875061
2935735,1254497,0.12498457567800171
11667865,7362671,0.09138232232875061
25476601,1090311,0.11009963474723529
19360616,7691631,0.940356340877769
1093228,17049596,0.09138232232875061
5474834,2729788,0.3302989042417059
10435644,16297763,0.09138232232875061
11796974,478996,0.11009963474723529
23519392,206084,0.09138232232875061
1914329,23096959,0.6396762563012544
27562508,25652980,0.09138232232875061
16180517,5952670,0.22917140060003946
23291630,14087781,0.09138232232875061
14087781,23291630,0.09138232232875061
1446467,993110,0.09138232232875061
17197934,2945088,0.5317808613176918
1801329,238972,0.09138232232875061
1032,15045751,0.09138232232875061
238972,238983,0.12416339363446441
17930752,17950592,0.09138232232875061
14663768,714074,0.09138232232875061
3351871,206084,0.09138232232875061
13695735,10126908,0.09138232232875061
11419775,11949423,0.09138232232875061
26553597,10707658,0.45691161164375305
6052682,206084,0.09138232232875061
5433677,3319769,0.7145455059751931
2410676,5801666,0.09138232232875061
1195004,7639232,0.09138232232875061
10126908,10975056,0.5823892173477049
2410676,1446467,0.09138232232875061
2410676,1362490,0.796003738960934
7480345,23148176,0.09138232232875061
4090287,16029103,0.27414696698625185
9998516,20580498,0.09138232232875061
26077653,15062869,0.09138232232875061
27652771,1380117,0.11009963474723529
1599397,2338279,0.09138232232875061
4025121,13049233,0.09138232232875061
238972,447184,0.44039853898894116
8966356,17728164,0.09138232232875061
1632980,1301745,0.09138232232875061
14003349,1200050,0.09138232232875061
9511641,2067253,0.09138232232875061
17671906,17912002,0.09138232232875061
17671906,16184890,0.09138232232875061
16184890,17912002,0.45691161164375305
11931032,12136863,0.11009963474723529
20110347,16843183,0.09138232232875061
2476855,14089735,0.09138232232875061
20725617,18342541,0.09138232232875061
238983,238972,0.2350975470695043
13667312,12912885,0.09138232232875061
206084,8201256,0.09138232232875061
27196756,31090585,0.09138232232875061
3579088,596892,0.27414696698625185
19257170,29491240,0.09138232232875061
27196756,30486405,0.09138232232875061
9996255,10067157,0.235099634747231
308770,8514,0.42090817636310957
1402936,3342055,0.09138232232875061
4331833,12244838,0.11009963474723529
24117219,1385122,0.09138232232875061
24117219,658518,0.09138232232875061
16262387,14982460,0.09138232232875061
27227932,23627382,0.09138232232875061
4056288,17303641,0.09138232232875061
23797315,3319769,0.09138232232875061
20921872,19745004,0.09138232232875061
13384052,4648505,0.22019926949447058
28096281,13346571,0.11009963474723529
20653934,7691631,0.3842466017334871
20728874,25592861,0.09138232232875061
29105003,27776551,0.09138232232875061
979480,2114213,0.09138232232875061
22876353,15045751,0.09138232232875061
7741856,9393759,0.11009963474723529
3149845,4435792,0.12469092210542067
22442668,29500061,0.2014819570759859
10932604,168370,0.11009963474723529
16860049,7177096,0.09138232232875061
238986,238983,0.21626844092945052
28199205,22652644,0.09138232232875061
3449635,3449583,0.18276464465750122
6578551,8100172,0.22019926949447058
12414082,14105478,0.11907176585280417
27196756,30468314,0.09138232232875061
20789757,8514,0.3302989042417059
21950873,21950910,0.09138232232875061
11061773,2833537,0.11009963474723529
11061773,27620277,0.5594703048417453
28769620,13512328,0.09138232232875061
1090311,5254650,0.11009963474723529
21413198,24560307,0.09138232232875061
16297763,10707658,0.2014819570759859
893522,11545928,0.09138232232875061
12446895,3016562,0.09138232232875061
167174,45547,0.11907176585280417
3214406,23021810,0.09138232232875061
27427758,27427417,0.11009963474723529
26825462,28305425,0.09138232232875061
25606869,4723248,0.09138232232875061
26077653,26800584,0.11009963474723529
321278,19872239,0.4029639141519718
2081290,2081289,0.2928642794047365
8927771,9060347,0.09138232232875061
1362490,15515181,0.45691161164375305
10391073,26437605,0.09138232232875061
22119747,7691631,0.45691161164375305
24560307,24835467,0.09138232232875061
28710753,1385122,0.09138232232875061
2136524,658518,0.09138232232875061
8962829,757363,0.12469092210542067
11796974,757363,0.12498457567800171
45547,167174,0.12488611860069992
206084,4106792,0.49831059492510527
19994257,20666775,0.09138232232875061
3876119,2634628,0.11009963474723529
1204412,7056202,0.09138232232875061
16745868,20260602,0.09138232232875061
2338279,1599397,0.11009963474723529
27719177,21399598,0.11009963474723529
10780607,32848140,0.11009963474723529
23059575,7691631,0.49015027687647156
14798348,24946152,0.09138232232875061
30859333,28924109,0.12488611860069992
2081289,28710753,0.09138232232875061
14448779,28710753,0.43962548878159424
3427405,168370,0.11907176585280417
29217912,17620347,0.09138232232875061
19036577,3195124,0.09138232232875061
4137249,481872,0.09138232232875061
7394347,321278,0.09138232232875061
30056447,931135,0.09138232232875061
16520788,11116372,0.09138232232875061
30779589,14089735,0.09138232232875061
23984796,658518,0.12488611860069992
12706290,5612317,0.11907176585280417
27727916,3319769,0.11009963474723529
14536054,355634,0.18276464465750122
2331534,1599151,0.09138232232875061
8262427,481872,0.09138232232875061
11589713,7691631,0.4693207443626267
18023059,28155823,0.11009963474723529
32340557,23096959,0.11907176585280417
2163263,5830987,0.09138232232875061
19927831,20264700,0.3302989042417059
1362490,2410676,0.9998296581090661
22737337,22737329,0.3842466017334871
32104924,1784628,0.27414696698625185
15907354,9257808,0.2014819570759859
4648505,24500594,0.11009963474723529
23404839,27494663,0.2014819570759859
28677940,10344201,0.11009963474723529
7748227,447036,0.2014819570759859
2183193,23924195,0.45691161164375305
1725199,355893,0.09138232232875061
7411076,22155032,0.09138232232875061
1287859,2156455,0.11907176585280417
22982974,7639232,0.11009963474723529
19614228,321278,0.09138232232875061
4648505,13384052,0.641880496064927
4106792,9214768,0.11009963474723529
26927081,26650305,0.11907176585280417
26885032,26650305,0.11009963474723529
12380069,7873535,0.11009963474723529
11896413,17372733,0.09138232232875061
20905275,17372733,0.09138232232875061
11324222,321278,0.09138232232875061
27776551,7209439,0.12416339363446441
20929025,21060126,0.09138232232875061
20929025,19606628,0.09138232232875061
4555644,24777832,0.09138232232875061
24560307,28096281,0.11907176585280417
8486799,9996255,0.09138232232875061
10846437,20100867,0.09138232232875061
4580780,321278,0.11009963474723529
357681,14089735,0.11009963474723529
1036336,19099484,0.09138232232875061
32403967,12791642,0.24770980498843026
8270619,4197769,0.09138232232875061
20580498,23096959,0.976261876290651
21233191,27729907,0.09138232232875061
26050796,9996255,0.2432351594872686
11589713,13234395,0.12275172375473856
854078,692528,0.09138232232875061
32270084,24910542,0.09138232232875061
25331009,308770,0.11009963474723529
4704710,1385122,0.3055163684122398
21796735,5151909,0.09138232232875061
213469,867564,0.09138232232875061
15045751,11589713,0.09138232232875061
23774298,23770421,0.22019926949447058
32848140,10780607,0.11009963474723529
1232968,596892,0.09138232232875061
12820537,261943,0.09138232232875061
611921,447184,0.09138232232875061
6966619,777444,0.09138232232875061
10975056,10126908,0.7772843088271688
14712850,22700458,0.11009963474723529
481872,321278,0.09138232232875061
19896256,321278,0.09138232232875061
6780534,1466080,0.09138232232875061
12498335,9996255,0.1249943252664122
1516094,4738266,0.11009963474723529
26873147,27790789,0.36552928931500245
98540,79712,0.11009963474723529
2081289,1385122,0.2928642794047365
11061773,28061676,0.09138232232875061
730070,4434126,0.09138232232875061
658518,788264,0.09138232232875061
355634,3867127,0.09138232232875061
28394156,28305425,0.09138232232875061
7344953,37690,0.11009963474723529
31404632,29891188,0.09138232232875061
14089735,357681,0.09138232232875061
24254047,14089735,0.09138232232875061
10067157,9996255,0.21638155430692535
7529257,2594187,0.12275172375473856
25627422,15800559,0.09138232232875061
12511640,17558946,0.09138232232875061
32452938,3468294,0.09138232232875061
3794049,1549395,0.12416339363446441
2916712,507775,0.2440298470864959
27563721,30921526,0.11009963474723529
14000045,3195124,0.09138232232875061
16185172,14225208,0.22019926949447058
10851820,13815852,0.09138232232875061
238986,13347640,0.21607324443417128
13347640,238986,0.4119360452575407
8962829,167174,0.11009963474723529
18107697,16349163,0.09138232232875061
11061773,5932749,0.09138232232875061
218157,13807606,0.09138232232875061
10270250,321278,0.09138232232875061
28283593,26516210,0.4797664758911768
11589713,11225014,0.2014819570759859
24395109,13631558,0.09138232232875061
13631558,24395109,0.09138232232875061
24474126,24474138,0.8042800568339225
11164718,9521528,0.09138232232875061
2649214,5830987,0.09138232232875061
5312648,5282596,0.7310585786300049
10344201,6607925,0.09138232232875061
6607925,10344201,0.09138232232875061
29985850,13305534,0.11009963474723529
22148545,23627382,0.393218732839056
28223616,10270250,0.09138232232875061
13258039,355893,0.09138232232875061
15350898,11753734,0.09138232232875061
30701212,19745004,0.11009963474723529
13810259,15337722,0.11907176585280417
10041891,11778024,0.8103452802449038
25077882,24560307,0.09138232232875061
24910542,32270084,0.09138232232875061
21116798,9996255,0.09138232232875061
25838895,1451352,0.09138232232875061
29688210,14105478,0.09138232232875061
24560307,20929025,0.09138232232875061
20307596,13230665,0.18276464465750122
16180304,5952670,0.09138232232875061
484788,919161,0.09138232232875061
8251925,5400018,0.09138232232875061
8044474,481872,0.09138232232875061
18689903,3149845,0.11009963474723529
15042339,321278,0.09138232232875061
10851820,29455960,0.9434014502948902
1385122,28710753,0.4216812265704565
25003905,7804910,0.09138232232875061
23876490,21679569,0.21045408818155478
11843609,23096959,0.09138232232875061
11851236,1064563,0.27414696698625185
16152925,18533350,0.11009963474723529
3757512,9996255,0.4216812265704565
22737333,21909749,0.09138232232875061
16185172,21449162,0.23814353170560834
20638880,25003905,0.09138232232875061
22480578,5775917,0.09138232232875061
13633443,20304586,0.09138232232875061
4011054,5694513,0.09138232232875061
13124802,14151539,0.09138232232875061
11446601,1105519,0.09138232232875061
6884828,3329386,0.09138232232875061
810796,8514,0.09138232232875061
6645850,6486826,0.09138232232875061
13672849,32170696,0.12416339363446441
26195776,15480067,0.09138232232875061
16184890,17671906,0.09138232232875061
4989235,641512,0.09138232232875061
9787757,1725199,0.09138232232875061
