Source,Target,Weight
28671602,734934,0.5482939339725037
17620347,14225208,0.23814353170560834
2055965,19390712,0.4029639141519718
2055965,20905275,0.18276464465750122
23407526,3214406,0.18276464465750122
17049596,1093228,0.18276464465750122
1332134,1157388,0.18276464465750122
16665655,929845,0.18276464465750122
16665655,3319769,0.22019926949447058
24664810,3214406,0.18276464465750122
25252102,15901046,0.36552928931500245
12048721,7760890,0.18276464465750122
15901046,25252102,0.4029639141519718
8710734,507775,0.6036728210206108
28834044,417389,0.18276464465750122
11167738,931039,0.18276464465750122
17950592,17930752,0.22019926949447058
8962829,3620194,0.18276464465750122
17089728,14712850,0.786437465678112
9528819,1380117,0.18276464465750122
22187098,7764559,0.18276464465750122
1254497,2935735,0.23814353170560834
695611,12710059,0.18276464465750122
24669372,2932773,0.2455034475094771
1217614,3988342,0.23814353170560834
4007018,258750,0.36552928931500245
20004472,11921752,0.18276464465750122
658518,1385122,0.4029639141519718
5282596,5312648,0.22019926949447058
21388550,20897575,0.18276464465750122
21388550,20882845,0.18276464465750122
5216282,890377,0.23814353170560834
10270250,11667865,0.18276464465750122
5532320,7804910,0.9998323235305957
2935735,12127251,0.22019926949447058
15045751,7691631,0.8731626185653678
23487443,203666,0.18276464465750122
27193779,27196756,0.24938184421084134
1283503,19294390,0.18276464465750122
46939,167174,0.18276464465750122
585285,8792127,0.22019926949447058
16688238,21386310,0.2455034475094771
18219900,2293158,0.24832678726892882
2293158,13744591,0.23814353170560834
24560307,10270250,0.22019926949447058
4262493,2011783,0.24996915135600342
52287,13080550,0.22019926949447058
18453077,4039952,0.18276464465750122
128476,606956,0.585728558809473
20260834,20260602,0.18276464465750122
20260602,20260834,0.18276464465750122
16630147,12310030,0.18276464465750122
26509369,29600667,0.43273379601350465
380961,1211978,0.4029639141519718
9615328,8569918,0.18276464465750122
12892263,13345709,0.36552928931500245
10642675,10350614,0.18276464465750122
1284185,7394347,0.22019926949447058
11667865,10270250,0.23814353170560834
19614228,11167738,0.18276464465750122
18065797,5710341,0.18276464465750122
14562056,13220460,0.18276464465750122
8514,28748876,0.18276464465750122
24894912,1090311,0.18276464465750122
7477865,5151909,0.2455034475094771
7691631,16607898,0.23814353170560834
11116372,597879,0.18276464465750122
10822741,3594497,0.18276464465750122
14474326,65252,0.18276464465750122
2055965,167174,0.22019926949447058
22700458,14712850,0.2455034475094771
2165383,2081289,0.7684932034669743
7673810,6907993,0.18276464465750122
447184,238972,0.9464554842616907
24835467,931039,0.23814353170560834
203666,16219318,0.24938184421084134
24835467,24560307,0.42090817636310957
890377,81384,0.2455034475094771
206084,11180687,0.18276464465750122
16219318,203666,0.18276464465750122
80571,8514,0.22019926949447058
13575283,455600,0.18276464465750122
1312351,14299077,0.18276464465750122
11396385,25652980,0.4583428012000789
714074,7467217,0.18276464465750122
10399273,4723248,0.4029639141519718
11581452,258750,0.18276464465750122
20558462,19745004,0.8491762685300879
14089735,27866077,0.18276464465750122
24560307,22187098,0.18276464465750122
3781859,943149,0.22019926949447058
5017825,478996,0.22019926949447058
13653550,4007018,0.18276464465750122
25136308,1200050,0.18276464465750122
7691631,28366058,0.9997638864207392
19360616,9787757,0.18276464465750122
843222,890377,0.18276464465750122
12225546,8665467,0.18276464465750122
14238949,9831101,0.18276464465750122
9831101,14238949,0.18276464465750122
5710848,21338881,0.18276464465750122
2300694,507,0.18276464465750122
13753636,6296790,0.36552928931500245
560495,27620277,0.18276464465750122
23403252,65252,0.18276464465750122
28257573,12446895,0.18276464465750122
12136863,11931032,0.2455034475094771
1385122,890377,0.18276464465750122
14089735,2476855,0.18276464465750122
22321368,1857825,0.22019926949447058
9325315,10045175,0.7381424015434593
28061676,11061773,0.2499161624673834
8629417,9403933,0.18276464465750122
4255988,3631697,0.22019926949447058
1252,614070,0.18276464465750122
28062827,11167738,0.42826809216697836
27193779,321278,0.9283143078959493
1372780,1020639,0.5482939339725037
2948949,3983388,0.22019926949447058
8665467,12225546,0.18276464465750122
16174770,17592572,0.8059278283039436
4110016,25274085,0.36552928931500245
25837286,3301400,0.18276464465750122
4164482,1431547,0.18276464465750122
18825519,3214406,0.42826809216697836
22527813,16152925,0.18276464465750122
611921,8514,0.42090817636310957
25661063,14089735,0.18276464465750122
3623050,14159669,0.7980661711739034
25274085,4110016,0.18276464465750122
3342055,11545928,0.6231631836464424
21129265,22873447,0.42826809216697836
27903690,23096959,0.18276464465750122
16665655,4128353,0.8340553460784019
24560307,9060347,0.23814353170560834
6115789,5312648,0.18276464465750122
79352,1009207,0.18276464465750122
10995659,481872,0.18276464465750122
481872,7691631,0.18276464465750122
1460385,1446467,0.18276464465750122
10154685,5400018,0.18276464465750122
7691631,11589713,0.18276464465750122
12164369,5811958,0.5482939339725037
11545371,7212432,0.18276464465750122
22442668,20580498,0.9999999961925028
6182775,596892,0.5482939339725037
24500594,4648505,0.22019926949447058
17327535,65252,0.36552928931500245
9996255,7586424,0.6154454517823859
21679569,23876490,0.22019926949447058
212862,8514,0.18276464465750122
27382506,23096959,0.18276464465750122
17301522,28669836,0.18276464465750122
17780645,2508083,0.18276464465750122
2055965,3455070,0.24832678726892882
16366081,9252533,0.9088239452701177
8514,1145832,0.22019926949447058
5694513,14812631,0.22019926949447058
20882845,19745004,0.44039853898894116
2649031,26096505,0.18276464465750122
22965155,1380117,0.18276464465750122
10707658,26553597,0.18276464465750122
6660536,13934856,0.4998323249347668
1599151,2331534,0.22019926949447058
2011783,4262493,0.24938184421084134
10064545,3678731,0.18276464465750122
4128353,3319769,0.24996915135600342
8884539,5731348,0.22019926949447058
4106792,206084,0.8636283137853311
9992330,12310030,0.7217905109206938
7764559,10697582,0.18276464465750122
13815417,23096959,0.18276464465750122
23198783,9403933,0.18276464465750122
5741125,14712850,0.18276464465750122
4435792,3149845,0.18276464465750122
27193779,5187096,0.18276464465750122
26119962,26399616,0.22019926949447058
958314,7691631,0.18276464465750122
21413198,15062869,0.18276464465750122
8514,392785,0.18276464465750122
19939216,6543378,0.470115431961854
22369178,13078968,0.18276464465750122
17303641,7887296,0.18276464465750122
13347640,238983,0.24832678726892882
16563587,11225014,0.9166856024001578
2935735,3100121,0.18276464465750122
2935735,9384267,0.18276464465750122
14299077,1312351,0.18276464465750122
19606628,20929025,0.9599340426263021
2370458,4423776,0.22019926949447058
104937,8514,0.18276464465750122
5830987,24560307,0.18276464465750122
21386310,16688238,0.4029639141519718
22584039,2055965,0.36552928931500245
3171862,2006302,0.18276464465750122
5710848,19006435,0.18276464465750122
24198103,14430294,0.4029639141519718
25042195,6093316,0.18276464465750122
1090311,26094060,0.22019926949447058
14448779,2081289,0.9642028323182248
19692503,9325315,0.2455034475094771
19692503,9530789,0.23814353170560834
15188780,27764892,0.18276464465750122
24898177,14125254,0.23814353170560834
15145867,6404963,0.18276464465750122
714074,12225546,0.843362453140913
22652644,28199205,0.22019926949447058
3166814,910744,0.18276464465750122
29249482,847885,0.585728558809473
22660201,22993377,0.6231631836464424
24951510,20460946,0.2455034475094771
3988342,1217614,0.18276464465750122
30183842,2067253,0.23814353170560834
18533350,16152925,0.22019926949447058
21831425,9992330,0.18276464465750122
27562508,25592861,0.18276464465750122
22507007,2536587,0.22019926949447058
238983,13347640,0.24996915135600342
3955647,349241,0.22019926949447058
20929025,6093316,0.843362453140913
30093172,25567730,0.18276464465750122
5497,1784628,0.18276464465750122
25959820,13392416,0.18276464465750122
29421384,3678731,0.18276464465750122
4291387,6766558,0.18276464465750122
3215654,2293158,0.18276464465750122
7653178,3867127,0.18276464465750122
658518,6235174,0.18276464465750122
26655380,24560307,0.18276464465750122
6267158,5710341,0.18276464465750122
11396385,25592861,0.22019926949447058
9908723,5888353,0.18276464465750122
15221515,2665618,0.18276464465750122
11545371,4039952,0.18276464465750122
12445598,7876204,0.18276464465750122
2228226,2510503,0.6590517080687179
24946152,6884828,0.18276464465750122
4330620,2931111,0.22019926949447058
6660536,24865368,0.24977223720139985
6660536,5346495,0.22019926949447058
14757903,9979119,0.24938184421084134
20580498,12574344,0.24938184421084134
203666,23487443,0.18276464465750122
6093316,20929025,0.8638252279399348
31090585,27196756,0.22019926949447058
19692503,5151909,0.5482939339725037
206084,1446467,0.4029639141519718
18194030,20100867,0.22019926949447058
12646044,4297273,0.786437465678112
19257170,9530789,0.22019926949447058
19257170,19692503,0.18276464465750122
5811958,12164369,0.18276464465750122
20882412,21388550,0.18276464465750122
16652218,16764080,0.18276464465750122
10270250,24560307,0.585728558809473
1090311,25312483,0.36552928931500245
9214768,206084,0.9947176166550853
17931173,17815037,0.18276464465750122
28366058,20666775,0.18276464465750122
5832751,2835111,0.22019926949447058
2508083,15974409,0.18276464465750122
15974409,2508083,0.42090817636310957
9524363,11939484,0.22019926949447058
9524363,1460385,0.18276464465750122
20460946,24951510,0.2455034475094771
28107304,8962829,0.22019926949447058
5532320,25003905,0.4762870634112167
535266,417389,0.18276464465750122
22577138,671825,0.18276464465750122
15712730,28671602,0.18276464465750122
17224370,14724975,0.18276464465750122
11167738,15355019,0.5482939339725037
6054707,3623050,0.18276464465750122
29891188,11061773,0.9237601902092798
2649031,14089735,0.18276464465750122
16106422,2665618,0.18276464465750122
23115931,19272315,0.18276464465750122
28671602,26820697,0.18276464465750122
1857825,22321368,0.18276464465750122
907410,478996,0.18276464465750122
11061773,31404632,0.9448131201746162
3910945,1219074,0.18276464465750122
17152449,14089735,0.18276464465750122
11682335,486550,0.22019926949447058
30468314,27196756,0.22019926949447058
692528,854078,0.18276464465750122
19872456,10270250,0.4762870634112167
24774658,6670942,0.9346298646112956
12574344,20580498,0.18276464465750122
527644,11264371,0.18276464465750122
15090814,108278,0.24938184421084134
30027163,5710341,0.18276464465750122
952189,349241,0.2455034475094771
27148891,30430269,0.22019926949447058
13941428,3427405,0.18276464465750122
8393,8514,0.6231631836464424
8135462,2665618,0.23814353170560834
24560307,11888510,0.18276464465750122
447184,363387,0.4029639141519718
9325315,10126908,0.9293343816627423
18533350,18026324,0.18276464465750122
4066227,931135,0.18276464465750122
2222347,611921,0.22019926949447058
27433386,25538333,0.18276464465750122
28627094,20580498,0.4029639141519718
15508537,17084864,0.18276464465750122
24718080,20021829,0.24832678726892882
5346495,24865368,0.18276464465750122
5346495,6660536,0.22019926949447058
238972,238986,0.7982630853285071
11888510,10270250,0.23814353170560834
10126908,9325315,0.9881310056392224
910744,910757,0.36552928931500245
1446467,1362490,0.6231631836464424
24865368,6660536,0.43273379601350465
25003905,5532320,0.44039853898894116
20897575,20882845,0.2455034475094771
1064563,11851236,0.5482939339725037
5474834,5806776,0.18276464465750122
9060347,24560307,0.18276464465750122
4010478,3678731,0.18276464465750122
21950910,6506651,0.18276464465750122
24560307,599695,0.18276464465750122
4128353,11545928,0.36552928931500245
3638964,24474138,0.7310585786300049
12256376,14562056,0.9999994349189255
18533350,16999953,0.22019926949447058
734934,26820697,0.18276464465750122
238986,238972,0.8238720905150814
16384837,6543378,0.4029639141519718
31404632,11061773,0.9283143078959493
25882864,658518,0.18276464465750122
26885919,26650305,0.24938184421084134
4821436,2935735,0.22019926949447058
23403252,27776551,0.24832678726892882
17324120,27776551,0.23814353170560834
21397581,10270250,0.18276464465750122
321278,3342055,0.786437465678112
238972,910744,0.18276464465750122
363387,238972,0.4029639141519718
13726895,3319769,0.18276464465750122
7083242,23096959,0.8807970779778823
1606654,3786218,0.18276464465750122
12765913,1200050,0.18276464465750122
5254650,1090311,0.23814353170560834
4912314,3638964,0.18276464465750122
24850617,943149,0.18276464465750122
22641745,15480067,0.24938184421084134
10697582,321278,0.18276464465750122
22387458,2055965,0.22019926949447058
27494663,10826219,0.22019926949447058
10435644,10707658,0.18276464465750122
4973784,3308958,0.47019926948503277
2932773,1020639,0.23814353170560834
24774804,931135,0.18276464465750122
12468921,8276387,0.18276464465750122
1965901,3342055,0.18276464465750122
8201256,206084,0.22019926949447058
11369603,17912002,0.18276464465750122
28726977,481872,0.18276464465750122
28305425,28394156,0.18276464465750122
21243212,11061773,0.5482939339725037
8100172,6578551,0.2455034475094771
27620277,2833537,0.23814353170560834
2833537,5932749,0.18276464465750122
19097645,17374628,0.36552928931500245
108278,4210958,0.18276464465750122
26702968,1784628,0.18276464465750122
20962139,15355019,0.18276464465750122
2293158,18219900,0.18276464465750122
43371,27,0.18276464465750122
20666775,28366058,0.18276464465750122
4222911,20580498,0.22019926949447058
238983,238986,0.36552928931500245
6766558,7508411,0.18276464465750122
71019,588600,0.18276464465750122
19745004,20558462,0.22019926949447058
27561243,30430269,0.23814353170560834
14812631,3342055,0.22019926949447058
2023124,3238243,0.18276464465750122
3238243,2023124,0.18276464465750122
238972,27,0.18276464465750122
1739767,206084,0.18276464465750122
1424470,4268140,0.893970809170926
17821820,1200050,0.18276464465750122
758079,9403933,0.18276464465750122
901277,4106792,0.18276464465750122
18849374,14089735,0.18276464465750122
4637221,19548750,0.23814353170560834
1801829,3016562,0.22019926949447058
9954101,14982460,0.18276464465750122
7411076,1272666,0.18276464465750122
4348524,167174,0.18276464465750122
16354995,308770,0.18276464465750122
25324340,2996011,0.18276464465750122
19868180,18818187,0.22019926949447058
24669372,4723248,0.7684932034669743
6255503,931135,0.18276464465750122
20962139,24560307,0.18276464465750122
22252531,4555644,0.18276464465750122
8780590,22361331,0.18276464465750122
15670215,143580,0.6590517080687179
23627382,22148545,0.36552928931500245
3288595,3308958,0.24938184421084134
10270250,11888510,0.18276464465750122
1380117,27652771,0.2455034475094771
2752522,2751199,0.18276464465750122
29600667,26509369,0.43253688185890105
17558946,321278,0.22019926949447058
26077653,10270250,0.18276464465750122
24669372,1020639,0.24832678726892882
22002175,9787757,0.18276464465750122
29939198,27776551,0.22019926949447058
27105154,24560307,0.18276464465750122
27105154,4128353,0.22019926949447058
4137249,9090937,0.22019926949447058
4090287,3678731,0.18276464465750122
2916197,507775,0.36552928931500245
904810,8514,0.18276464465750122
9530789,19257170,0.18276464465750122
15191676,7083242,0.18276464465750122
6543378,19939216,0.44039853898894116
15168264,1460385,0.22019926949447058
4128353,321278,0.4029639141519718
13131245,6209952,0.22019926949447058
3631697,7691631,0.18276464465750122
11589713,23096959,0.36552928931500245
22993377,22660201,0.9611753158694283
3193719,4164482,0.18276464465750122
30433396,21399598,0.18276464465750122
11002815,858127,0.4029639141519718
26661814,1090311,0.22019926949447058
12983151,507775,0.18276464465750122
2297550,4079740,0.22019926949447058
24917465,8569918,0.18276464465750122
11061773,15426083,0.18276464465750122
2935735,1254497,0.24996915135600342
11667865,7362671,0.18276464465750122
25476601,1090311,0.22019926949447058
19360616,7691631,0.9999156037776556
1093228,17049596,0.18276464465750122
5474834,2729788,0.6605978084834118
10435644,16297763,0.18276464465750122
11796974,478996,0.22019926949447058
23519392,206084,0.18276464465750122
1914329,23096959,0.5482939339725037
27562508,25652980,0.18276464465750122
16180517,5952670,0.4583428012000789
23291630,14087781,0.18276464465750122
14087781,23291630,0.18276464465750122
1446467,993110,0.18276464465750122
17197934,2945088,0.18276464465750122
1801329,238972,0.18276464465750122
1032,15045751,0.18276464465750122
238972,238983,0.24832678726892882
17930752,17950592,0.18276464465750122
14663768,714074,0.18276464465750122
3351871,206084,0.18276464465750122
13695735,10126908,0.18276464465750122
11419775,11949423,0.18276464465750122
26553597,10707658,0.18276464465750122
6052682,206084,0.18276464465750122
5433677,3319769,0.5482939339725037
2410676,5801666,0.18276464465750122
1195004,7639232,0.18276464465750122
10126908,10975056,0.18276464465750122
2410676,1446467,0.18276464465750122
2410676,1362490,0.860948899291863
7480345,23148176,0.18276464465750122
4090287,16029103,0.5482939339725037
9998516,20580498,0.18276464465750122
26077653,15062869,0.18276464465750122
27652771,1380117,0.22019926949447058
1599397,2338279,0.18276464465750122
4025121,13049233,0.18276464465750122
238972,447184,0.8807970779778823
8966356,17728164,0.18276464465750122
1632980,1301745,0.18276464465750122
14003349,1200050,0.18276464465750122
9511641,2067253,0.18276464465750122
17671906,17912002,0.18276464465750122
17671906,16184890,0.18276464465750122
16184890,17912002,0.18276464465750122
11931032,12136863,0.22019926949447058
20110347,16843183,0.18276464465750122
2476855,14089735,0.18276464465750122
20725617,18342541,0.18276464465750122
238983,238972,0.4701950941390086
13667312,12912885,0.18276464465750122
206084,8201256,0.18276464465750122
27196756,31090585,0.18276464465750122
3579088,596892,0.5482939339725037
19257170,29491240,0.18276464465750122
27196756,30486405,0.18276464465750122
9996255,10067157,0.470199269494462
308770,8514,0.8418163527262191
1402936,3342055,0.18276464465750122
4331833,12244838,0.22019926949447058
24117219,1385122,0.18276464465750122
24117219,658518,0.18276464465750122
16262387,14982460,0.18276464465750122
27227932,23627382,0.18276464465750122
4056288,17303641,0.18276464465750122
23797315,3319769,0.18276464465750122
20921872,19745004,0.18276464465750122
13384052,4648505,0.44039853898894116
28096281,13346571,0.22019926949447058
20653934,7691631,0.7684932034669743
20728874,25592861,0.18276464465750122
29105003,27776551,0.18276464465750122
979480,2114213,0.18276464465750122
22876353,15045751,0.18276464465750122
7741856,9393759,0.22019926949447058
3149845,4435792,0.24938184421084134
22442668,29500061,0.4029639141519718
10932604,168370,0.22019926949447058
16860049,7177096,0.18276464465750122
238986,238983,0.43253688185890105
28199205,22652644,0.18276464465750122
3449635,3449583,0.36552928931500245
6578551,8100172,0.44039853898894116
12414082,14105478,0.23814353170560834
27196756,30468314,0.18276464465750122
20789757,8514,0.6605978084834118
21950873,21950910,0.18276464465750122
11061773,2833537,0.22019926949447058
11061773,27620277,0.23814353170560834
28769620,13512328,0.18276464465750122
1090311,5254650,0.22019926949447058
21413198,24560307,0.18276464465750122
16297763,10707658,0.4029639141519718
893522,11545928,0.18276464465750122
12446895,3016562,0.18276464465750122
167174,45547,0.23814353170560834
3214406,23021810,0.18276464465750122
27427758,27427417,0.22019926949447058
26825462,28305425,0.18276464465750122
25606869,4723248,0.18276464465750122
26077653,26800584,0.22019926949447058
321278,19872239,0.8059278283039436
2081290,2081289,0.585728558809473
8927771,9060347,0.18276464465750122
1362490,15515181,0.18276464465750122
10391073,26437605,0.18276464465750122
22119747,7691631,0.18276464465750122
24560307,24835467,0.18276464465750122
28710753,1385122,0.18276464465750122
2136524,658518,0.18276464465750122
8962829,757363,0.24938184421084134
11796974,757363,0.24996915135600342
45547,167174,0.24977223720139985
206084,4106792,0.9966211898502105
19994257,20666775,0.18276464465750122
3876119,2634628,0.22019926949447058
1204412,7056202,0.18276464465750122
16745868,20260602,0.18276464465750122
2338279,1599397,0.22019926949447058
27719177,21399598,0.22019926949447058
10780607,32848140,0.22019926949447058
23059575,7691631,0.9803005537529431
14798348,24946152,0.18276464465750122
30859333,28924109,0.24977223720139985
2081289,28710753,0.18276464465750122
14448779,28710753,0.8792509775631885
3427405,168370,0.23814353170560834
29217912,17620347,0.18276464465750122
19036577,3195124,0.18276464465750122
4137249,481872,0.18276464465750122
7394347,321278,0.18276464465750122
30056447,931135,0.18276464465750122
16520788,11116372,0.18276464465750122
30779589,14089735,0.18276464465750122
23984796,658518,0.24977223720139985
12706290,5612317,0.23814353170560834
27727916,3319769,0.22019926949447058
14536054,355634,0.36552928931500245
2331534,1599151,0.18276464465750122
8262427,481872,0.18276464465750122
11589713,7691631,0.9386414887252534
18023059,28155823,0.22019926949447058
32340557,23096959,0.23814353170560834
2163263,5830987,0.18276464465750122
19927831,20264700,0.6605978084834118
1362490,2410676,0.9999946663485986
22737337,22737329,0.7684932034669743
32104924,1784628,0.5482939339725037
15907354,9257808,0.4029639141519718
4648505,24500594,0.22019926949447058
23404839,27494663,0.4029639141519718
28677940,10344201,0.22019926949447058
7748227,447036,0.4029639141519718
2183193,23924195,0.18276464465750122
1725199,355893,0.18276464465750122
7411076,22155032,0.18276464465750122
1287859,2156455,0.23814353170560834
22982974,7639232,0.22019926949447058
19614228,321278,0.18276464465750122
4648505,13384052,0.4029639141519718
4106792,9214768,0.22019926949447058
26927081,26650305,0.23814353170560834
26885032,26650305,0.22019926949447058
12380069,7873535,0.22019926949447058
11896413,17372733,0.18276464465750122
20905275,17372733,0.18276464465750122
11324222,321278,0.18276464465750122
27776551,7209439,0.24832678726892882
20929025,21060126,0.18276464465750122
20929025,19606628,0.18276464465750122
4555644,24777832,0.18276464465750122
24560307,28096281,0.23814353170560834
8486799,9996255,0.18276464465750122
10846437,20100867,0.18276464465750122
4580780,321278,0.22019926949447058
357681,14089735,0.22019926949447058
1036336,19099484,0.18276464465750122
32403967,12791642,0.4954196099768605
8270619,4197769,0.18276464465750122
20580498,23096959,0.9549963757379365
21233191,27729907,0.18276464465750122
26050796,9996255,0.4864703189745372
11589713,13234395,0.2455034475094771
854078,692528,0.18276464465750122
32270084,24910542,0.18276464465750122
25331009,308770,0.22019926949447058
4704710,1385122,0.6110327368244796
21796735,5151909,0.18276464465750122
213469,867564,0.18276464465750122
15045751,11589713,0.18276464465750122
23774298,23770421,0.44039853898894116
32848140,10780607,0.22019926949447058
1232968,596892,0.18276464465750122
12820537,261943,0.18276464465750122
611921,447184,0.18276464465750122
6966619,777444,0.18276464465750122
10975056,10126908,0.6737715396764554
14712850,22700458,0.22019926949447058
481872,321278,0.18276464465750122
19896256,321278,0.18276464465750122
6780534,1466080,0.18276464465750122
12498335,9996255,0.2499886505328244
1516094,4738266,0.22019926949447058
26873147,27790789,0.7310585786300049
98540,79712,0.22019926949447058
2081289,1385122,0.585728558809473
11061773,28061676,0.18276464465750122
730070,4434126,0.18276464465750122
658518,788264,0.18276464465750122
355634,3867127,0.18276464465750122
28394156,28305425,0.18276464465750122
7344953,37690,0.22019926949447058
31404632,29891188,0.18276464465750122
14089735,357681,0.18276464465750122
24254047,14089735,0.18276464465750122
10067157,9996255,0.4327631086138507
7529257,2594187,0.2455034475094771
25627422,15800559,0.18276464465750122
12511640,17558946,0.18276464465750122
32452938,3468294,0.18276464465750122
3794049,1549395,0.24832678726892882
2916712,507775,0.4880596941729918
27563721,30921526,0.22019926949447058
14000045,3195124,0.18276464465750122
16185172,14225208,0.44039853898894116
10851820,13815852,0.18276464465750122
238986,13347640,0.43214648886834256
13347640,238986,0.8238720905150814
8962829,167174,0.22019926949447058
18107697,16349163,0.18276464465750122
11061773,5932749,0.18276464465750122
218157,13807606,0.18276464465750122
10270250,321278,0.18276464465750122
28283593,26516210,0.9595329517823536
11589713,11225014,0.4029639141519718
24395109,13631558,0.18276464465750122
13631558,24395109,0.18276464465750122
24474126,24474138,0.6110327368244796
11164718,9521528,0.18276464465750122
2649214,5830987,0.18276464465750122
5312648,5282596,0.7310585786300049
10344201,6607925,0.18276464465750122
6607925,10344201,0.18276464465750122
29985850,13305534,0.22019926949447058
22148545,23627382,0.786437465678112
28223616,10270250,0.18276464465750122
13258039,355893,0.18276464465750122
15350898,11753734,0.18276464465750122
30701212,19745004,0.22019926949447058
13810259,15337722,0.23814353170560834
10041891,11778024,0.6231631836464424
25077882,24560307,0.18276464465750122
24910542,32270084,0.18276464465750122
21116798,9996255,0.18276464465750122
25838895,1451352,0.18276464465750122
29688210,14105478,0.18276464465750122
24560307,20929025,0.18276464465750122
20307596,13230665,0.36552928931500245
16180304,5952670,0.18276464465750122
484788,919161,0.18276464465750122
8251925,5400018,0.18276464465750122
8044474,481872,0.18276464465750122
18689903,3149845,0.22019926949447058
15042339,321278,0.18276464465750122
10851820,29455960,0.9342287737673471
1385122,28710753,0.843362453140913
25003905,7804910,0.18276464465750122
23876490,21679569,0.42090817636310957
11843609,23096959,0.18276464465750122
11851236,1064563,0.5482939339725037
16152925,18533350,0.22019926949447058
3757512,9996255,0.843362453140913
22737333,21909749,0.18276464465750122
16185172,21449162,0.4762870634112167
20638880,25003905,0.18276464465750122
22480578,5775917,0.18276464465750122
13633443,20304586,0.18276464465750122
4011054,5694513,0.18276464465750122
13124802,14151539,0.18276464465750122
11446601,1105519,0.18276464465750122
6884828,3329386,0.18276464465750122
810796,8514,0.18276464465750122
6645850,6486826,0.18276464465750122
13672849,32170696,0.24832678726892882
26195776,15480067,0.18276464465750122
16184890,17671906,0.18276464465750122
4989235,641512,0.18276464465750122
9787757,1725199,0.18276464465750122
