Source,Target,Weight
16366081,9252533,0.056801496579382355
8514,1145832,0.013762454343404411
5694513,14812631,0.013762454343404411
20882845,19745004,0.027524908686808822
2649031,26096505,0.011422790291093827
22965155,1380117,0.011422790291093827
10707658,26553597,0.23987859611297035
6660536,13934856,0.031239520308422926
1599151,2331534,0.013762454343404411
2011783,4262493,0.13465813111598177
10064545,3678731,0.011422790291093827
4128353,3319769,0.19704029886526472
8884539,5731348,0.013762454343404411
4106792,206084,0.053976769611583195
9992330,12310030,0.09080306809691867
7764559,10697582,0.011422790291093827
13815417,23096959,0.011422790291093827
23198783,9403933,0.011422790291093827
5741125,14712850,0.011422790291093827
4435792,3149845,0.011422790291093827
27193779,5187096,0.23987859611297035
26119962,26399616,0.013762454343404411
958314,7691631,0.011422790291093827
21413198,15062869,0.011422790291093827
8514,392785,0.011422790291093827
19939216,6543378,0.029382214497615876
22369178,13078968,0.011422790291093827
17303641,7887296,0.011422790291093827
13347640,238983,0.015520424204308051
16563587,11225014,0.948772911764655
2935735,3100121,0.011422790291093827
2935735,9384267,0.011422790291093827
14299077,1312351,0.011422790291093827
19606628,20929025,0.44983066483225187
2370458,4423776,0.013762454343404411
104937,8514,0.011422790291093827
5830987,24560307,0.011422790291093827
21386310,16688238,0.025185244634498238
22584039,2055965,0.022845580582187653
3171862,2006302,0.011422790291093827
5710848,19006435,0.011422790291093827
24198103,14430294,0.11656756696324885
25042195,6093316,0.011422790291093827
1090311,26094060,0.013762454343404411
14448779,2081289,0.12270573632023901
19692503,9325315,0.07039378284295997
19692503,9530789,0.014883970731600521
15188780,27764892,0.011422790291093827
24898177,14125254,0.19764861538910175
15145867,6404963,0.011422790291093827
714074,12225546,0.05271015332130706
22652644,28199205,0.013762454343404411
3166814,910744,0.011422790291093827
29249482,847885,0.036608034925592066
22660201,22993377,0.10032356085527193
24951510,20460946,0.01534396546934232
3988342,1217614,0.011422790291093827
30183842,2067253,0.014883970731600521
18533350,16152925,0.013762454343404411
21831425,9992330,0.011422790291093827
27562508,25592861,0.011422790291093827
22507007,2536587,0.013762454343404411
238983,13347640,0.015623071959750214
3955647,349241,0.059453615507779715
20929025,6093316,0.8176519231388621
30093172,25567730,0.011422790291093827
5497,1784628,0.011422790291093827
25959820,13392416,0.011422790291093827
29421384,3678731,0.011422790291093827
4291387,6766558,0.011422790291093827
3215654,2293158,0.011422790291093827
7653178,3867127,0.011422790291093827
658518,6235174,0.011422790291093827
26655380,24560307,0.011422790291093827
6267158,5710341,0.011422790291093827
11396385,25592861,0.013762454343404411
9908723,5888353,0.011422790291093827
15221515,2665618,0.011422790291093827
11545371,4039952,0.011422790291093827
12445598,7876204,0.011422790291093827
2228226,2510503,0.22395537641179608
24946152,6884828,0.011422790291093827
4330620,2931111,0.013762454343404411
6660536,24865368,0.01561076482508749
6660536,5346495,0.013762454343404411
14757903,9979119,0.015586365263177583
20580498,12574344,0.2639131525321064
203666,23487443,0.011422790291093827
6093316,20929025,0.9914849608193745
31090585,27196756,0.013762454343404411
19692503,5151909,0.03426837087328148
206084,1446467,0.025185244634498238
18194030,20100867,0.013762454343404411
12646044,4297273,0.48082179249686396
19257170,9530789,0.013762454343404411
19257170,19692503,0.011422790291093827
5811958,12164369,0.4683344019348469
20882412,21388550,0.011422790291093827
16652218,16764080,0.011422790291093827
10270250,24560307,0.08229919608996737
1090311,25312483,0.022845580582187653
9214768,206084,0.06216985104094283
17931173,17815037,0.011422790291093827
28366058,20666775,0.011422790291093827
5832751,2835111,0.013762454343404411
2508083,15974409,0.1810583079647312
15974409,2508083,0.16338024451582028
9524363,11939484,0.013762454343404411
9524363,1460385,0.011422790291093827
20460946,24951510,0.01534396546934232
28107304,8962829,0.013762454343404411
5532320,25003905,0.6611876614370493
535266,417389,0.011422790291093827
22577138,671825,0.011422790291093827
15712730,28671602,0.011422790291093827
17224370,14724975,0.3769520796060963
11167738,15355019,0.03426837087328148
6054707,3623050,0.011422790291093827
29891188,11061773,0.1034261730524553
2649031,14089735,0.011422790291093827
16106422,2665618,0.011422790291093827
23115931,19272315,0.011422790291093827
28671602,26820697,0.011422790291093827
1857825,22321368,0.011422790291093827
907410,478996,0.011422790291093827
11061773,31404632,0.7653442758655079
3910945,1219074,0.011422790291093827
17152449,14089735,0.011422790291093827
11682335,486550,0.013762454343404411
30468314,27196756,0.013762454343404411
692528,854078,0.011422790291093827
19872456,10270250,0.21253258612070228
24774658,6670942,0.058414366538205975
12574344,20580498,0.011422790291093827
527644,11264371,0.011422790291093827
15090814,108278,0.06127752642755289
30027163,5710341,0.011422790291093827
952189,349241,0.01534396546934232
27148891,30430269,0.013762454343404411
13941428,3427405,0.011422790291093827
8393,8514,0.03894769897790265
8135462,2665618,0.014883970731600521
24560307,11888510,0.011422790291093827
447184,363387,0.20794988929199945
9325315,10126908,0.47710076073840013
18533350,18026324,0.011422790291093827
4066227,931135,0.011422790291093827
2222347,611921,0.013762454343404411
27433386,25538333,0.011422790291093827
28627094,20580498,0.07087640579887354
15508537,17084864,0.011422790291093827
24718080,20021829,0.015520424204308051
5346495,24865368,0.011422790291093827
5346495,6660536,0.013762454343404411
238972,238986,0.1412737651617823
11888510,10270250,0.014883970731600521
10126908,9325315,0.4347156415530419
910744,910757,0.022845580582187653
1446467,1362490,0.13033002130665328
24865368,6660536,0.02704586225084404
25003905,5532320,0.18331570459841942
20897575,20882845,0.01534396546934232
1064563,11851236,0.03426837087328148
5474834,5806776,0.011422790291093827
9060347,24560307,0.011422790291093827
4010478,3678731,0.011422790291093827
21950910,6506651,0.011422790291093827
24560307,599695,0.011422790291093827
4128353,11545928,0.022845580582187653
3638964,24474138,0.10803662221708564
12256376,14562056,0.49999996468243285
18533350,16999953,0.013762454343404411
734934,26820697,0.011422790291093827
238986,238972,0.41702129497219503
16384837,6543378,0.025185244634498238
31404632,11061773,0.40626281069634046
25882864,658518,0.011422790291093827
26885919,26650305,0.015586365263177583
4821436,2935735,0.013762454343404411
23403252,27776551,0.015520424204308051
17324120,27776551,0.014883970731600521
21397581,10270250,0.011422790291093827
321278,3342055,0.049152341604882
238972,910744,0.011422790291093827
363387,238972,0.6191703397713773
13726895,3319769,0.011422790291093827
7083242,23096959,0.055049817373617645
1606654,3786218,0.011422790291093827
12765913,1200050,0.011422790291093827
5254650,1090311,0.014883970731600521
4912314,3638964,0.011422790291093827
24850617,943149,0.011422790291093827
22641745,15480067,0.015586365263177583
10697582,321278,0.011422790291093827
22387458,2055965,0.013762454343404411
27494663,10826219,0.013762454343404411
10435644,10707658,0.011422790291093827
4973784,3308958,0.21215209900031579
2932773,1020639,0.014883970731600521
24774804,931135,0.011422790291093827
12468921,8276387,0.011422790291093827
1965901,3342055,0.011422790291093827
8201256,206084,0.013762454343404411
11369603,17912002,0.05711395145546913
28726977,481872,0.011422790291093827
28305425,28394156,0.011422790291093827
21243212,11061773,0.39979766018828394
8100172,6578551,0.01534396546934232
27620277,2833537,0.014883970731600521
2833537,5932749,0.011422790291093827
19097645,17374628,0.022845580582187653
108278,4210958,0.011422790291093827
26702968,1784628,0.011422790291093827
20962139,15355019,0.011422790291093827
2293158,18219900,0.011422790291093827
43371,27,0.011422790291093827
20666775,28366058,0.011422790291093827
4222911,20580498,0.013762454343404411
238983,238986,0.3883748698971901
6766558,7508411,0.011422790291093827
71019,588600,0.011422790291093827
19745004,20558462,0.013762454343404411
27561243,30430269,0.014883970731600521
14812631,3342055,0.013762454343404411
2023124,3238243,0.011422790291093827
3238243,2023124,0.011422790291093827
238972,27,0.011422790291093827
1739767,206084,0.011422790291093827
1424470,4268140,0.10156433673755819
17821820,1200050,0.011422790291093827
758079,9403933,0.011422790291093827
901277,4106792,0.011422790291093827
18849374,14089735,0.011422790291093827
4637221,19548750,0.014883970731600521
1801829,3016562,0.10514477667215502
9954101,14982460,0.011422790291093827
7411076,1272666,0.011422790291093827
4348524,167174,0.011422790291093827
16354995,308770,0.011422790291093827
25324340,2996011,0.3769520796060963
19868180,18818187,0.013762454343404411
24669372,4723248,0.1394131475454365
6255503,931135,0.011422790291093827
20962139,24560307,0.011422790291093827
22252531,4555644,0.011422790291093827
8780590,22361331,0.011422790291093827
15670215,143580,0.04119073175429487
23627382,22148545,0.022845580582187653
3288595,3308958,0.015586365263177583
10270250,11888510,0.011422790291093827
1380117,27652771,0.01534396546934232
2752522,2751199,0.011422790291093827
29600667,26509369,0.027033555116181315
17558946,321278,0.013762454343404411
26077653,10270250,0.011422790291093827
24669372,1020639,0.015520424204308051
22002175,9787757,0.011422790291093827
29939198,27776551,0.013762454343404411
27105154,24560307,0.011422790291093827
27105154,4128353,0.013762454343404411
4137249,9090937,0.013762454343404411
4090287,3678731,0.011422790291093827
2916197,507775,0.022845580582187653
904810,8514,0.011422790291093827
9530789,19257170,0.011422790291093827
15191676,7083242,0.011422790291093827
6543378,19939216,0.027524908686808822
15168264,1460385,0.013762454343404411
4128353,321278,0.11656756696324885
13131245,6209952,0.013762454343404411
3631697,7691631,0.011422790291093827
11589713,23096959,0.022845580582187653
22993377,22660201,0.3439081501118229
3193719,4164482,0.011422790291093827
30433396,21399598,0.011422790291093827
11002815,858127,0.025185244634498238
26661814,1090311,0.013762454343404411
12983151,507775,0.011422790291093827
2297550,4079740,0.013762454343404411
24917465,8569918,0.011422790291093827
11061773,15426083,0.011422790291093827
2935735,1254497,0.12572270670698552
11667865,7362671,0.011422790291093827
25476601,1090311,0.10514477667215502
19360616,7691631,0.2276441773569564
1093228,17049596,0.011422790291093827
5474834,2729788,0.041287363030213235
10435644,16297763,0.011422790291093827
11796974,478996,0.013762454343404411
23519392,206084,0.011422790291093827
1914329,23096959,0.1900591667848921
27562508,25652980,0.011422790291093827
16180517,5952670,0.028646425075004932
23291630,14087781,0.011422790291093827
14087781,23291630,0.011422790291093827
1446467,993110,0.011422790291093827
17197934,2945088,0.06647260766471147
1801329,238972,0.011422790291093827
1032,15045751,0.011422790291093827
238972,238983,0.015520424204308051
17930752,17950592,0.011422790291093827
14663768,714074,0.13558618392555824
3351871,206084,0.011422790291093827
13695735,10126908,0.011422790291093827
11419775,11949423,0.011422790291093827
26553597,10707658,0.23987859611297035
6052682,206084,0.011422790291093827
5433677,3319769,0.08931818824689913
2410676,5801666,0.011422790291093827
1195004,7639232,0.011422790291093827
10126908,10975056,0.19187041802126728
2410676,1446467,0.011422790291093827
2410676,1362490,0.20960010211735203
7480345,23148176,0.011422790291093827
4090287,16029103,0.03426837087328148
9998516,20580498,0.011422790291093827
26077653,15062869,0.011422790291093827
27652771,1380117,0.013762454343404411
1599397,2338279,0.011422790291093827
4025121,13049233,0.10280511261984444
238972,447184,0.14643213970236826
8966356,17728164,0.011422790291093827
1632980,1301745,0.10280511261984444
14003349,1200050,0.011422790291093827
9511641,2067253,0.011422790291093827
17671906,17912002,0.011422790291093827
17671906,16184890,0.011422790291093827
16184890,17912002,0.05711395145546913
11931032,12136863,0.013762454343404411
20110347,16843183,0.011422790291093827
2476855,14089735,0.011422790291093827
20725617,18342541,0.011422790291093827
238983,238972,0.02938719338368804
13667312,12912885,0.011422790291093827
206084,8201256,0.011422790291093827
27196756,31090585,0.011422790291093827
3579088,596892,0.1256506932020321
19257170,29491240,0.011422790291093827
27196756,30486405,0.011422790291093827
9996255,10067157,0.029387454343403875
308770,8514,0.052613522045388696
1402936,3342055,0.011422790291093827
4331833,12244838,0.013762454343404411
24117219,1385122,0.011422790291093827
24117219,658518,0.011422790291093827
16262387,14982460,0.011422790291093827
27227932,23627382,0.011422790291093827
4056288,17303641,0.011422790291093827
23797315,3319769,0.011422790291093827
20921872,19745004,0.011422790291093827
13384052,4648505,0.027524908686808822
28096281,13346571,0.013762454343404411
20653934,7691631,0.04803082521668589
20728874,25592861,0.011422790291093827
29105003,27776551,0.011422790291093827
979480,2114213,0.011422790291093827
22876353,15045751,0.011422790291093827
7741856,9393759,0.013762454343404411
3149845,4435792,0.015586365263177583
22442668,29500061,0.025185244634498238
10932604,168370,0.013762454343404411
16860049,7177096,0.011422790291093827
238986,238983,0.3925628444311838
28199205,22652644,0.011422790291093827
3449635,3449583,0.022845580582187653
6578551,8100172,0.027524908686808822
12414082,14105478,0.014883970731600521
27196756,30468314,0.011422790291093827
20789757,8514,0.4981989746739663
21950873,21950910,0.011422790291093827
11061773,2833537,0.013762454343404411
11061773,27620277,0.06993378810521816
28769620,13512328,0.011422790291093827
1090311,5254650,0.013762454343404411
21413198,24560307,0.011422790291093827
16297763,10707658,0.025185244634498238
893522,11545928,0.011422790291093827
12446895,3016562,0.011422790291093827
167174,45547,0.014883970731600521
3214406,23021810,0.011422790291093827
27427758,27427417,0.013762454343404411
26825462,28305425,0.011422790291093827
25606869,4723248,0.011422790291093827
26077653,26800584,0.013762454343404411
321278,19872239,0.050370489268996475
2081290,2081289,0.16149415352629198
8927771,9060347,0.011422790291093827
1362490,15515181,0.14849627378421976
10391073,26437605,0.011422790291093827
22119747,7691631,0.05711395145546913
24560307,24835467,0.011422790291093827
28710753,1385122,0.011422790291093827
2136524,658518,0.011422790291093827
8962829,757363,0.015586365263177583
11796974,757363,0.015623071959750214
45547,167174,0.01561076482508749
206084,4106792,0.06228882436563816
19994257,20666775,0.011422790291093827
3876119,2634628,0.013762454343404411
1204412,7056202,0.011422790291093827
16745868,20260602,0.011422790291093827
2338279,1599397,0.013762454343404411
27719177,21399598,0.013762454343404411
10780607,32848140,0.013762454343404411
23059575,7691631,0.6723015214340384
14798348,24946152,0.011422790291093827
30859333,28924109,0.01561076482508749
2081289,28710753,0.011422790291093827
14448779,28710753,0.05495318609769928
3427405,168370,0.014883970731600521
29217912,17620347,0.011422790291093827
19036577,3195124,0.011422790291093827
4137249,481872,0.2316220597855644
7394347,321278,0.011422790291093827
30056447,931135,0.011422790291093827
16520788,11116372,0.011422790291093827
30779589,14089735,0.011422790291093827
23984796,658518,0.01561076482508749
12706290,5612317,0.014883970731600521
27727916,3319769,0.013762454343404411
14536054,355634,0.022845580582187653
2331534,1599151,0.10280511261984444
8262427,481872,0.011422790291093827
11589713,7691631,0.05866509304532834
18023059,28155823,0.013762454343404411
32340557,23096959,0.014883970731600521
2163263,5830987,0.011422790291093827
19927831,20264700,0.041287363030213235
1362490,2410676,0.249977939241808
22737337,22737329,0.04803082521668589
32104924,1784628,0.03426837087328148
15907354,9257808,0.025185244634498238
4648505,24500594,0.013762454343404411
23404839,27494663,0.025185244634498238
28677940,10344201,0.013762454343404411
7748227,447036,0.025185244634498238
2183193,23924195,0.05711395145546913
1725199,355893,0.3769520796060963
7411076,22155032,0.011422790291093827
1287859,2156455,0.014883970731600521
22982974,7639232,0.013762454343404411
19614228,321278,0.011422790291093827
4648505,13384052,0.08023506200811588
4106792,9214768,0.013762454343404411
26927081,26650305,0.014883970731600521
26885032,26650305,0.013762454343404411
12380069,7873535,0.013762454343404411
11896413,17372733,0.011422790291093827
20905275,17372733,0.011422790291093827
11324222,321278,0.011422790291093827
27776551,7209439,0.015520424204308051
20929025,21060126,0.011422790291093827
20929025,19606628,0.3409486443254528
4555644,24777832,0.011422790291093827
24560307,28096281,0.014883970731600521
8486799,9996255,0.011422790291093827
10846437,20100867,0.011422790291093827
4580780,321278,0.013762454343404411
357681,14089735,0.013762454343404411
1036336,19099484,0.011422790291093827
32403967,12791642,0.030963725623553782
8270619,4197769,0.011422790291093827
20580498,23096959,0.5789443461800845
21233191,27729907,0.011422790291093827
26050796,9996255,0.030404394935908574
11589713,13234395,0.01534396546934232
854078,692528,0.011422790291093827
32270084,24910542,0.011422790291093827
25331009,308770,0.013762454343404411
4704710,1385122,0.5699704073692218
21796735,5151909,0.011422790291093827
213469,867564,0.011422790291093827
15045751,11589713,0.011422790291093827
23774298,23770421,0.11890723101555943
32848140,10780607,0.013762454343404411
1232968,596892,0.011422790291093827
12820537,261943,0.011422790291093827
611921,447184,0.011422790291093827
6966619,777444,0.011422790291093827
10975056,10126908,0.2213239322378605
14712850,22700458,0.013762454343404411
481872,321278,0.011422790291093827
19896256,321278,0.011422790291093827
6780534,1466080,0.011422790291093827
12498335,9996255,0.015624290658301525
1516094,4738266,0.013762454343404411
26873147,27790789,0.045691161164375306
98540,79712,0.013762454343404411
2081289,1385122,0.036608034925592066
11061773,28061676,0.011422790291093827
730070,4434126,0.011422790291093827
658518,788264,0.011422790291093827
355634,3867127,0.011422790291093827
28394156,28305425,0.011422790291093827
7344953,37690,0.013762454343404411
31404632,29891188,0.011422790291093827
14089735,357681,0.011422790291093827
24254047,14089735,0.011422790291093827
10067157,9996255,0.02704769428836567
7529257,2594187,0.01534396546934232
25627422,15800559,0.011422790291093827
12511640,17558946,0.011422790291093827
32452938,3468294,0.011422790291093827
3794049,1549395,0.015520424204308051
2916712,507775,0.030503730885811986
27563721,30921526,0.013762454343404411
14000045,3195124,0.011422790291093827
16185172,14225208,0.027524908686808822
10851820,13815852,0.011422790291093827
238986,13347640,0.02700915555427141
13347640,238986,0.41702129497219503
8962829,167174,0.013762454343404411
18107697,16349163,0.011422790291093827
11061773,5932749,0.011422790291093827
218157,13807606,0.011422790291093827
10270250,321278,0.011422790291093827
28283593,26516210,0.1513531318151477
11589713,11225014,0.025185244634498238
24395109,13631558,0.011422790291093827
13631558,24395109,0.011422790291093827
24474126,24474138,0.1005350071042403
11164718,9521528,0.011422790291093827
2649214,5830987,0.011422790291093827
5312648,5282596,0.09138232232875061
10344201,6607925,0.011422790291093827
6607925,10344201,0.011422790291093827
29985850,13305534,0.013762454343404411
22148545,23627382,0.049152341604882
28223616,10270250,0.011422790291093827
13258039,355893,0.011422790291093827
15350898,11753734,0.011422790291093827
30701212,19745004,0.013762454343404411
13810259,15337722,0.014883970731600521
10041891,11778024,0.39415743943534953
25077882,24560307,0.011422790291093827
24910542,32270084,0.011422790291093827
21116798,9996255,0.011422790291093827
25838895,1451352,0.011422790291093827
29688210,14105478,0.011422790291093827
24560307,20929025,0.19418743494859506
20307596,13230665,0.022845580582187653
16180304,5952670,0.011422790291093827
484788,919161,0.011422790291093827
8251925,5400018,0.011422790291093827
8044474,481872,0.011422790291093827
18689903,3149845,0.013762454343404411
15042339,321278,0.011422790291093827
10851820,29455960,0.42950677311008245
1385122,28710753,0.6010040872938107
25003905,7804910,0.011422790291093827
23876490,21679569,0.026306761022694348
11843609,23096959,0.011422790291093827
11851236,1064563,0.1256506932020321
16152925,18533350,0.013762454343404411
3757512,9996255,0.16280978806854235
22737333,21909749,0.5597167242635975
16185172,21449162,0.029767941463201043
20638880,25003905,0.011422790291093827
22480578,5775917,0.011422790291093827
13633443,20304586,0.011422790291093827
4011054,5694513,0.011422790291093827
13124802,14151539,0.011422790291093827
11446601,1105519,0.011422790291093827
6884828,3329386,0.011422790291093827
810796,8514,0.011422790291093827
6645850,6486826,0.011422790291093827
13672849,32170696,0.015520424204308051
26195776,15480067,0.011422790291093827
16184890,17671906,0.011422790291093827
4989235,641512,0.5619209640272703
9787757,1725199,0.011422790291093827
