Source,Target,Weight
1632976,658518,0.022845580582187653
24474126,3638964,0.9987598037684713
7691631,9461481,0.031172730526355167
488514,614070,0.08987036973951916
11452644,9996255,0.022845580582187653
19354917,3620194,0.022845580582187653
7961991,7968417,0.022845580582187653
24400684,25841126,0.022845580582187653
26715792,1725199,0.022845580582187653
28671602,734934,0.06853674174656296
17620347,14225208,0.029767941463201043
2055965,19390712,0.6900467455702508
2055965,20905275,0.022845580582187653
23407526,3214406,0.022845580582187653
17049596,1093228,0.022845580582187653
1332134,1157388,0.022845580582187653
16665655,929845,0.022845580582187653
16665655,3319769,0.027524908686808822
24664810,3214406,0.022845580582187653
25252102,15901046,0.045691161164375306
12048721,7760890,0.022845580582187653
15901046,25252102,0.050370489268996475
8710734,507775,0.07545910262757635
28834044,417389,0.022845580582187653
11167738,931039,0.022845580582187653
17950592,17930752,0.027524908686808822
8962829,3620194,0.022845580582187653
17089728,14712850,0.28106932786726524
9528819,1380117,0.022845580582187653
22187098,7764559,0.022845580582187653
1254497,2935735,0.21253258612070228
695611,12710059,0.022845580582187653
24669372,2932773,0.03068793093868464
1217614,3988342,0.029767941463201043
4007018,258750,0.521978224575592
20004472,11921752,0.022845580582187653
658518,1385122,0.16047012401623176
5282596,5312648,0.027524908686808822
21388550,20897575,0.022845580582187653
21388550,20882845,0.022845580582187653
5216282,890377,0.029767941463201043
10270250,11667865,0.022845580582187653
5532320,7804910,0.9800590369953461
2935735,12127251,0.027524908686808822
15045751,7691631,0.9426476882903001
23487443,203666,0.022845580582187653
27193779,27196756,0.031172730526355167
1283503,19294390,0.022845580582187653
46939,167174,0.022845580582187653
585285,8792127,0.027524908686808822
16688238,21386310,0.03068793093868464
18219900,2293158,0.031040848408616102
2293158,13744591,0.029767941463201043
24560307,10270250,0.027524908686808822
4262493,2011783,0.32411042332423695
52287,13080550,0.027524908686808822
18453077,4039952,0.022845580582187653
128476,606956,0.2934153393456547
20260834,20260602,0.022845580582187653
20260602,20260834,0.022845580582187653
16630147,12310030,0.022845580582187653
26509369,29600667,0.05409172450168808
380961,1211978,0.050370489268996475
9615328,8569918,0.022845580582187653
12892263,13345709,0.045691161164375306
10642675,10350614,0.022845580582187653
1284185,7394347,0.027524908686808822
11667865,10270250,0.029767941463201043
19614228,11167738,0.022845580582187653
18065797,5710341,0.022845580582187653
14562056,13220460,0.13294521532942294
8514,28748876,0.022845580582187653
24894912,1090311,0.022845580582187653
7477865,5151909,0.03068793093868464
7691631,16607898,0.029767941463201043
11116372,597879,0.022845580582187653
10822741,3594497,0.022845580582187653
14474326,65252,0.022845580582187653
2055965,167174,0.027524908686808822
22700458,14712850,0.03068793093868464
2165383,2081289,0.3342051821389801
7673810,6907993,0.022845580582187653
447184,238972,0.22840657027994662
24835467,931039,0.029767941463201043
203666,16219318,0.031172730526355167
24835467,24560307,0.052613522045388696
890377,81384,0.03068793093868464
206084,11180687,0.022845580582187653
16219318,203666,0.022845580582187653
80571,8514,0.027524908686808822
13575283,455600,0.022845580582187653
1312351,14299077,0.022845580582187653
11396385,25652980,0.057292850150009865
714074,7467217,0.022845580582187653
10399273,4723248,0.050370489268996475
11581452,258750,0.022845580582187653
20558462,19745004,0.3442905652718693
14089735,27866077,0.022845580582187653
24560307,22187098,0.022845580582187653
3781859,943149,0.027524908686808822
5017825,478996,0.027524908686808822
13653550,4007018,0.13294521532942294
25136308,1200050,0.022845580582187653
7691631,28366058,0.23507012054982768
19360616,9787757,0.022845580582187653
843222,890377,0.022845580582187653
12225546,8665467,0.022845580582187653
14238949,9831101,0.022845580582187653
9831101,14238949,0.022845580582187653
5710848,21338881,0.022845580582187653
2300694,507,0.022845580582187653
13753636,6296790,0.045691161164375306
560495,27620277,0.11422790291093826
23403252,65252,0.022845580582187653
28257573,12446895,0.022845580582187653
12136863,11931032,0.12207025326743526
1385122,890377,0.022845580582187653
14089735,2476855,0.022845580582187653
22321368,1857825,0.027524908686808822
9325315,10045175,0.215019523947671
28061676,11061773,0.5075265837196397
8629417,9403933,0.022845580582187653
4255988,3631697,0.027524908686808822
1252,614070,0.022845580582187653
28062827,11167738,0.23629815617837352
27193779,321278,0.8512354189459377
1372780,1020639,0.06853674174656296
2948949,3983388,0.027524908686808822
8665467,12225546,0.022845580582187653
16174770,17592572,0.10074097853799295
4110016,25274085,0.045691161164375306
25837286,3301400,0.022845580582187653
4164482,1431547,0.022845580582187653
18825519,3214406,0.053533511520872296
22527813,16152925,0.022845580582187653
611921,8514,0.41814281136039116
25661063,14089735,0.022845580582187653
3623050,14159669,0.19114059372548853
25274085,4110016,0.022845580582187653
3342055,11545928,0.0778953979558053
21129265,22873447,0.053533511520872296
27903690,23096959,0.022845580582187653
16665655,4128353,0.10425691825980024
24560307,9060347,0.029767941463201043
6115789,5312648,0.11422790291093826
79352,1009207,0.022845580582187653
10995659,481872,0.022845580582187653
481872,7691631,0.022845580582187653
1460385,1446467,0.022845580582187653
10154685,5400018,0.022845580582187653
7691631,11589713,0.022845580582187653
12164369,5811958,0.2513013864040642
11545371,7212432,0.022845580582187653
22442668,20580498,0.9999999981208092
6182775,596892,0.06853674174656296
24500594,4648505,0.027524908686808822
17327535,65252,0.7976712919765376
9996255,7586424,0.07693068147279823
21679569,23876490,0.027524908686808822
212862,8514,0.022845580582187653
27382506,23096959,0.022845580582187653
17301522,28669836,0.022845580582187653
17780645,2508083,0.022845580582187653
2055965,3455070,0.031040848408616102
16366081,9252533,0.11360299315876471
8514,1145832,0.027524908686808822
5694513,14812631,0.027524908686808822
20882845,19745004,0.055049817373617645
2649031,26096505,0.022845580582187653
22965155,1380117,0.022845580582187653
10707658,26553597,0.4797571922259407
6660536,13934856,0.06247904061684585
1599151,2331534,0.027524908686808822
2011783,4262493,0.26931626223196353
10064545,3678731,0.022845580582187653
4128353,3319769,0.39408059773052945
8884539,5731348,0.027524908686808822
4106792,206084,0.10795353922316639
9992330,12310030,0.18160613619383734
7764559,10697582,0.022845580582187653
13815417,23096959,0.022845580582187653
23198783,9403933,0.022845580582187653
5741125,14712850,0.022845580582187653
4435792,3149845,0.022845580582187653
27193779,5187096,0.4797571922259407
26119962,26399616,0.027524908686808822
958314,7691631,0.022845580582187653
21413198,15062869,0.022845580582187653
8514,392785,0.022845580582187653
19939216,6543378,0.05876442899523175
22369178,13078968,0.022845580582187653
17303641,7887296,0.022845580582187653
13347640,238983,0.031040848408616102
16563587,11225014,0.8984568747237105
2935735,3100121,0.022845580582187653
2935735,9384267,0.022845580582187653
14299077,1312351,0.022845580582187653
19606628,20929025,0.8996613296645037
2370458,4423776,0.027524908686808822
104937,8514,0.022845580582187653
5830987,24560307,0.022845580582187653
21386310,16688238,0.050370489268996475
22584039,2055965,0.045691161164375306
3171862,2006302,0.022845580582187653
5710848,19006435,0.022845580582187653
24198103,14430294,0.2331351339264977
25042195,6093316,0.022845580582187653
1090311,26094060,0.027524908686808822
14448779,2081289,0.24541147264047802
19692503,9325315,0.14078756568591994
19692503,9530789,0.029767941463201043
15188780,27764892,0.022845580582187653
24898177,14125254,0.3952972307782035
15145867,6404963,0.022845580582187653
714074,12225546,0.10542030664261412
22652644,28199205,0.027524908686808822
3166814,910744,0.022845580582187653
29249482,847885,0.07321606985118413
22660201,22993377,0.20064712171054386
24951510,20460946,0.03068793093868464
3988342,1217614,0.022845580582187653
30183842,2067253,0.029767941463201043
18533350,16152925,0.027524908686808822
21831425,9992330,0.022845580582187653
27562508,25592861,0.022845580582187653
22507007,2536587,0.027524908686808822
238983,13347640,0.031246143919500428
3955647,349241,0.11890723101555943
20929025,6093316,0.9042452676477194
30093172,25567730,0.022845580582187653
5497,1784628,0.022845580582187653
25959820,13392416,0.022845580582187653
29421384,3678731,0.022845580582187653
4291387,6766558,0.022845580582187653
3215654,2293158,0.022845580582187653
7653178,3867127,0.022845580582187653
658518,6235174,0.022845580582187653
26655380,24560307,0.022845580582187653
6267158,5710341,0.022845580582187653
11396385,25592861,0.027524908686808822
9908723,5888353,0.022845580582187653
15221515,2665618,0.022845580582187653
11545371,4039952,0.022845580582187653
12445598,7876204,0.022845580582187653
2228226,2510503,0.44791075282359216
24946152,6884828,0.022845580582187653
4330620,2931111,0.027524908686808822
6660536,24865368,0.03122152965017498
6660536,5346495,0.027524908686808822
14757903,9979119,0.031172730526355167
20580498,12574344,0.5278263050642128
203666,23487443,0.022845580582187653
6093316,20929025,0.9829760658133512
31090585,27196756,0.027524908686808822
19692503,5151909,0.06853674174656296
206084,1446467,0.050370489268996475
18194030,20100867,0.027524908686808822
12646044,4297273,0.9616435849937279
19257170,9530789,0.027524908686808822
19257170,19692503,0.022845580582187653
5811958,12164369,0.2056102252396889
20882412,21388550,0.022845580582187653
16652218,16764080,0.022845580582187653
10270250,24560307,0.16459839217993474
1090311,25312483,0.045691161164375306
9214768,206084,0.12433970208188566
17931173,17815037,0.022845580582187653
28366058,20666775,0.022845580582187653
5832751,2835111,0.027524908686808822
2508083,15974409,0.3621166159294624
15974409,2508083,0.32676048903164057
9524363,11939484,0.027524908686808822
9524363,1460385,0.022845580582187653
20460946,24951510,0.03068793093868464
28107304,8962829,0.027524908686808822
5532320,25003905,0.5913167442440939
535266,417389,0.022845580582187653
22577138,671825,0.022845580582187653
15712730,28671602,0.022845580582187653
17224370,14724975,0.022845580582187653
11167738,15355019,0.06853674174656296
6054707,3623050,0.022845580582187653
29891188,11061773,0.2068523461049106
2649031,14089735,0.022845580582187653
16106422,2665618,0.022845580582187653
23115931,19272315,0.022845580582187653
28671602,26820697,0.022845580582187653
1857825,22321368,0.022845580582187653
907410,478996,0.022845580582187653
11061773,31404632,0.7996299731010109
3910945,1219074,0.022845580582187653
17152449,14089735,0.022845580582187653
11682335,486550,0.027524908686808822
30468314,27196756,0.027524908686808822
692528,854078,0.022845580582187653
19872456,10270250,0.42506517224140455
24774658,6670942,0.11682873307641195
12574344,20580498,0.022845580582187653
527644,11264371,0.022845580582187653
15090814,108278,0.12255505285510578
30027163,5710341,0.022845580582187653
952189,349241,0.03068793093868464
27148891,30430269,0.027524908686808822
13941428,3427405,0.022845580582187653
8393,8514,0.0778953979558053
8135462,2665618,0.029767941463201043
24560307,11888510,0.022845580582187653
447184,363387,0.4158997785839989
9325315,10126908,0.9542015214768003
18533350,18026324,0.022845580582187653
4066227,931135,0.022845580582187653
2222347,611921,0.027524908686808822
27433386,25538333,0.022845580582187653
28627094,20580498,0.14175281159774708
15508537,17084864,0.022845580582187653
24718080,20021829,0.031040848408616102
5346495,24865368,0.022845580582187653
5346495,6660536,0.027524908686808822
238972,238986,0.2825475303235646
11888510,10270250,0.029767941463201043
10126908,9325315,0.8694312831060838
910744,910757,0.045691161164375306
1446467,1362490,0.26066004261330655
24865368,6660536,0.05409172450168808
25003905,5532320,0.36663140919683884
20897575,20882845,0.03068793093868464
1064563,11851236,0.06853674174656296
5474834,5806776,0.022845580582187653
9060347,24560307,0.022845580582187653
4010478,3678731,0.022845580582187653
21950910,6506651,0.022845580582187653
24560307,599695,0.022845580582187653
4128353,11545928,0.045691161164375306
3638964,24474138,0.21607324443417128
12256376,14562056,0.9999999293648657
18533350,16999953,0.027524908686808822
734934,26820697,0.022845580582187653
238986,238972,0.10298401131438517
16384837,6543378,0.050370489268996475
31404632,11061773,0.8125256213926809
25882864,658518,0.022845580582187653
26885919,26650305,0.031172730526355167
4821436,2935735,0.027524908686808822
23403252,27776551,0.031040848408616102
17324120,27776551,0.029767941463201043
21397581,10270250,0.022845580582187653
321278,3342055,0.098304683209764
238972,910744,0.022845580582187653
363387,238972,0.5072821009127495
13726895,3319769,0.022845580582187653
7083242,23096959,0.11009963474723529
1606654,3786218,0.022845580582187653
12765913,1200050,0.022845580582187653
5254650,1090311,0.029767941463201043
4912314,3638964,0.022845580582187653
24850617,943149,0.022845580582187653
22641745,15480067,0.031172730526355167
10697582,321278,0.022845580582187653
22387458,2055965,0.027524908686808822
27494663,10826219,0.027524908686808822
10435644,10707658,0.022845580582187653
4973784,3308958,0.42430419800063157
2932773,1020639,0.029767941463201043
24774804,931135,0.022845580582187653
12468921,8276387,0.022845580582187653
1965901,3342055,0.022845580582187653
8201256,206084,0.027524908686808822
11369603,17912002,0.11422790291093826
28726977,481872,0.022845580582187653
28305425,28394156,0.022845580582187653
21243212,11061773,0.06853674174656296
8100172,6578551,0.03068793093868464
27620277,2833537,0.029767941463201043
2833537,5932749,0.022845580582187653
19097645,17374628,0.045691161164375306
108278,4210958,0.022845580582187653
26702968,1784628,0.022845580582187653
20962139,15355019,0.022845580582187653
2293158,18219900,0.022845580582187653
43371,27,0.022845580582187653
20666775,28366058,0.022845580582187653
4222911,20580498,0.027524908686808822
238983,238986,0.045691161164375306
6766558,7508411,0.022845580582187653
71019,588600,0.022845580582187653
19745004,20558462,0.027524908686808822
27561243,30430269,0.029767941463201043
14812631,3342055,0.027524908686808822
2023124,3238243,0.022845580582187653
3238243,2023124,0.022845580582187653
238972,27,0.022845580582187653
1739767,206084,0.022845580582187653
1424470,4268140,0.20312867347511637
17821820,1200050,0.022845580582187653
758079,9403933,0.022845580582187653
901277,4106792,0.022845580582187653
18849374,14089735,0.022845580582187653
4637221,19548750,0.029767941463201043
1801829,3016562,0.21028955334431004
9954101,14982460,0.022845580582187653
7411076,1272666,0.022845580582187653
4348524,167174,0.022845580582187653
16354995,308770,0.022845580582187653
25324340,2996011,0.022845580582187653
19868180,18818187,0.027524908686808822
24669372,4723248,0.278826295090873
6255503,931135,0.022845580582187653
20962139,24560307,0.022845580582187653
22252531,4555644,0.022845580582187653
8780590,22361331,0.022845580582187653
15670215,143580,0.08238146350858974
23627382,22148545,0.045691161164375306
3288595,3308958,0.031172730526355167
10270250,11888510,0.022845580582187653
1380117,27652771,0.03068793093868464
2752522,2751199,0.022845580582187653
29600667,26509369,0.05406711023236263
17558946,321278,0.027524908686808822
26077653,10270250,0.022845580582187653
24669372,1020639,0.031040848408616102
22002175,9787757,0.022845580582187653
29939198,27776551,0.027524908686808822
27105154,24560307,0.022845580582187653
27105154,4128353,0.027524908686808822
4137249,9090937,0.027524908686808822
4090287,3678731,0.022845580582187653
2916197,507775,0.045691161164375306
904810,8514,0.022845580582187653
9530789,19257170,0.022845580582187653
15191676,7083242,0.022845580582187653
6543378,19939216,0.055049817373617645
15168264,1460385,0.027524908686808822
4128353,321278,0.2331351339264977
13131245,6209952,0.027524908686808822
3631697,7691631,0.022845580582187653
11589713,23096959,0.045691161164375306
22993377,22660201,0.6878163002236458
3193719,4164482,0.022845580582187653
30433396,21399598,0.022845580582187653
11002815,858127,0.050370489268996475
26661814,1090311,0.027524908686808822
12983151,507775,0.022845580582187653
2297550,4079740,0.027524908686808822
24917465,8569918,0.022845580582187653
11061773,15426083,0.022845580582187653
2935735,1254497,0.25144541341397103
11667865,7362671,0.022845580582187653
25476601,1090311,0.21028955334431004
19360616,7691631,0.4552883547139128
1093228,17049596,0.022845580582187653
5474834,2729788,0.08257472606042647
10435644,16297763,0.022845580582187653
11796974,478996,0.027524908686808822
23519392,206084,0.022845580582187653
1914329,23096959,0.3801183335697842
27562508,25652980,0.022845580582187653
16180517,5952670,0.057292850150009865
23291630,14087781,0.022845580582187653
14087781,23291630,0.022845580582187653
1446467,993110,0.022845580582187653
17197934,2945088,0.13294521532942294
1801329,238972,0.022845580582187653
1032,15045751,0.022845580582187653
238972,238983,0.031040848408616102
17930752,17950592,0.022845580582187653
14663768,714074,0.2711723678511165
3351871,206084,0.022845580582187653
13695735,10126908,0.022845580582187653
11419775,11949423,0.022845580582187653
26553597,10707658,0.4797571922259407
6052682,206084,0.022845580582187653
5433677,3319769,0.17863637649379827
2410676,5801666,0.022845580582187653
1195004,7639232,0.022845580582187653
10126908,10975056,0.38374083604253456
2410676,1446467,0.022845580582187653
2410676,1362490,0.41920020423470405
7480345,23148176,0.022845580582187653
4090287,16029103,0.06853674174656296
9998516,20580498,0.022845580582187653
26077653,15062869,0.022845580582187653
27652771,1380117,0.027524908686808822
1599397,2338279,0.022845580582187653
4025121,13049233,0.2056102252396889
238972,447184,0.2928642794047365
8966356,17728164,0.022845580582187653
1632980,1301745,0.2056102252396889
14003349,1200050,0.022845580582187653
9511641,2067253,0.022845580582187653
17671906,17912002,0.022845580582187653
17671906,16184890,0.022845580582187653
16184890,17912002,0.11422790291093826
11931032,12136863,0.027524908686808822
20110347,16843183,0.022845580582187653
2476855,14089735,0.022845580582187653
20725617,18342541,0.022845580582187653
238983,238972,0.05877438676737608
13667312,12912885,0.022845580582187653
206084,8201256,0.022845580582187653
27196756,31090585,0.022845580582187653
3579088,596892,0.2513013864040642
19257170,29491240,0.022845580582187653
27196756,30486405,0.022845580582187653
9996255,10067157,0.05877490868680775
308770,8514,0.10522704409077739
1402936,3342055,0.022845580582187653
4331833,12244838,0.027524908686808822
24117219,1385122,0.022845580582187653
24117219,658518,0.022845580582187653
16262387,14982460,0.022845580582187653
27227932,23627382,0.022845580582187653
4056288,17303641,0.022845580582187653
23797315,3319769,0.022845580582187653
20921872,19745004,0.022845580582187653
13384052,4648505,0.055049817373617645
28096281,13346571,0.027524908686808822
20653934,7691631,0.09606165043337178
20728874,25592861,0.022845580582187653
29105003,27776551,0.022845580582187653
979480,2114213,0.022845580582187653
22876353,15045751,0.022845580582187653
7741856,9393759,0.027524908686808822
3149845,4435792,0.031172730526355167
22442668,29500061,0.050370489268996475
10932604,168370,0.027524908686808822
16860049,7177096,0.022845580582187653
238986,238983,0.05406711023236263
28199205,22652644,0.022845580582187653
3449635,3449583,0.045691161164375306
6578551,8100172,0.055049817373617645
12414082,14105478,0.029767941463201043
27196756,30468314,0.022845580582187653
20789757,8514,0.2653393707179277
21950873,21950910,0.022845580582187653
11061773,2833537,0.027524908686808822
11061773,27620277,0.13986757621043633
28769620,13512328,0.022845580582187653
1090311,5254650,0.027524908686808822
21413198,24560307,0.022845580582187653
16297763,10707658,0.050370489268996475
893522,11545928,0.022845580582187653
12446895,3016562,0.022845580582187653
167174,45547,0.029767941463201043
3214406,23021810,0.022845580582187653
27427758,27427417,0.027524908686808822
26825462,28305425,0.022845580582187653
25606869,4723248,0.022845580582187653
26077653,26800584,0.027524908686808822
321278,19872239,0.10074097853799295
2081290,2081289,0.32298830705258397
8927771,9060347,0.022845580582187653
1362490,15515181,0.2969925475684395
10391073,26437605,0.022845580582187653
22119747,7691631,0.11422790291093826
24560307,24835467,0.022845580582187653
28710753,1385122,0.022845580582187653
2136524,658518,0.022845580582187653
8962829,757363,0.031172730526355167
11796974,757363,0.031246143919500428
45547,167174,0.03122152965017498
206084,4106792,0.12457764873127632
19994257,20666775,0.022845580582187653
3876119,2634628,0.027524908686808822
1204412,7056202,0.022845580582187653
16745868,20260602,0.022845580582187653
2338279,1599397,0.027524908686808822
27719177,21399598,0.027524908686808822
10780607,32848140,0.027524908686808822
23059575,7691631,0.6135444642380721
14798348,24946152,0.022845580582187653
30859333,28924109,0.03122152965017498
2081289,28710753,0.022845580582187653
14448779,28710753,0.10990637219539856
3427405,168370,0.029767941463201043
29217912,17620347,0.022845580582187653
19036577,3195124,0.022845580582187653
4137249,481872,0.4632441195711288
7394347,321278,0.022845580582187653
30056447,931135,0.022845580582187653
16520788,11116372,0.022845580582187653
30779589,14089735,0.022845580582187653
23984796,658518,0.03122152965017498
12706290,5612317,0.029767941463201043
27727916,3319769,0.027524908686808822
14536054,355634,0.045691161164375306
2331534,1599151,0.2056102252396889
8262427,481872,0.022845580582187653
11589713,7691631,0.11733018609065668
18023059,28155823,0.027524908686808822
32340557,23096959,0.029767941463201043
2163263,5830987,0.022845580582187653
19927831,20264700,0.08257472606042647
1362490,2410676,0.499955878483616
22737337,22737329,0.09606165043337178
32104924,1784628,0.06853674174656296
15907354,9257808,0.050370489268996475
4648505,24500594,0.027524908686808822
23404839,27494663,0.050370489268996475
28677940,10344201,0.027524908686808822
7748227,447036,0.050370489268996475
2183193,23924195,0.11422790291093826
1725199,355893,0.022845580582187653
7411076,22155032,0.022845580582187653
1287859,2156455,0.029767941463201043
22982974,7639232,0.027524908686808822
19614228,321278,0.022845580582187653
4648505,13384052,0.16047012401623176
4106792,9214768,0.027524908686808822
26927081,26650305,0.029767941463201043
26885032,26650305,0.027524908686808822
12380069,7873535,0.027524908686808822
11896413,17372733,0.022845580582187653
20905275,17372733,0.022845580582187653
11324222,321278,0.022845580582187653
27776551,7209439,0.031040848408616102
20929025,21060126,0.022845580582187653
20929025,19606628,0.6818972886509056
4555644,24777832,0.022845580582187653
24560307,28096281,0.029767941463201043
8486799,9996255,0.022845580582187653
10846437,20100867,0.022845580582187653
4580780,321278,0.027524908686808822
357681,14089735,0.027524908686808822
1036336,19099484,0.022845580582187653
32403967,12791642,0.061927451247107565
8270619,4197769,0.022845580582187653
20580498,23096959,0.426830113730164
21233191,27729907,0.022845580582187653
26050796,9996255,0.06080878987181715
11589713,13234395,0.03068793093868464
854078,692528,0.022845580582187653
32270084,24910542,0.022845580582187653
25331009,308770,0.027524908686808822
4704710,1385122,0.2591437367605612
21796735,5151909,0.022845580582187653
213469,867564,0.022845580582187653
15045751,11589713,0.022845580582187653
23774298,23770421,0.23781446203111886
32848140,10780607,0.027524908686808822
1232968,596892,0.022845580582187653
12820537,261943,0.022845580582187653
611921,447184,0.022845580582187653
6966619,777444,0.022845580582187653
10975056,10126908,0.442647864475721
14712850,22700458,0.027524908686808822
481872,321278,0.022845580582187653
19896256,321278,0.022845580582187653
6780534,1466080,0.022845580582187653
12498335,9996255,0.03124858131660305
1516094,4738266,0.027524908686808822
26873147,27790789,0.09138232232875061
98540,79712,0.027524908686808822
2081289,1385122,0.07321606985118413
11061773,28061676,0.022845580582187653
730070,4434126,0.022845580582187653
658518,788264,0.022845580582187653
355634,3867127,0.022845580582187653
28394156,28305425,0.022845580582187653
7344953,37690,0.027524908686808822
31404632,29891188,0.022845580582187653
14089735,357681,0.022845580582187653
24254047,14089735,0.022845580582187653
10067157,9996255,0.05409538857673134
7529257,2594187,0.03068793093868464
25627422,15800559,0.022845580582187653
12511640,17558946,0.022845580582187653
32452938,3468294,0.022845580582187653
3794049,1549395,0.031040848408616102
2916712,507775,0.06100746177162397
27563721,30921526,0.027524908686808822
14000045,3195124,0.022845580582187653
16185172,14225208,0.055049817373617645
10851820,13815852,0.022845580582187653
238986,13347640,0.05401831110854282
13347640,238986,0.10298401131438517
8962829,167174,0.027524908686808822
18107697,16349163,0.022845580582187653
11061773,5932749,0.022845580582187653
218157,13807606,0.022845580582187653
10270250,321278,0.022845580582187653
28283593,26516210,0.3027062636302954
11589713,11225014,0.050370489268996475
24395109,13631558,0.022845580582187653
13631558,24395109,0.022845580582187653
24474126,24474138,0.2010700142084806
11164718,9521528,0.022845580582187653
2649214,5830987,0.022845580582187653
5312648,5282596,0.18276464465750122
10344201,6607925,0.022845580582187653
6607925,10344201,0.022845580582187653
29985850,13305534,0.027524908686808822
22148545,23627382,0.098304683209764
28223616,10270250,0.022845580582187653
13258039,355893,0.022845580582187653
15350898,11753734,0.022845580582187653
30701212,19745004,0.027524908686808822
13810259,15337722,0.029767941463201043
10041891,11778024,0.7883148788706991
25077882,24560307,0.022845580582187653
24910542,32270084,0.022845580582187653
21116798,9996255,0.022845580582187653
25838895,1451352,0.022845580582187653
29688210,14105478,0.022845580582187653
24560307,20929025,0.3883748698971901
20307596,13230665,0.045691161164375306
16180304,5952670,0.022845580582187653
484788,919161,0.022845580582187653
8251925,5400018,0.022845580582187653
8044474,481872,0.022845580582187653
18689903,3149845,0.027524908686808822
15042339,321278,0.022845580582187653
10851820,29455960,0.8590135462201649
1385122,28710753,0.47094959595761654
25003905,7804910,0.022845580582187653
23876490,21679569,0.052613522045388696
11843609,23096959,0.022845580582187653
11851236,1064563,0.2513013864040642
16152925,18533350,0.027524908686808822
3757512,9996255,0.3256195761370847
22737333,21909749,0.3883748698971901
16185172,21449162,0.059535882926402085
20638880,25003905,0.022845580582187653
22480578,5775917,0.022845580582187653
13633443,20304586,0.022845580582187653
4011054,5694513,0.022845580582187653
13124802,14151539,0.022845580582187653
11446601,1105519,0.022845580582187653
6884828,3329386,0.022845580582187653
810796,8514,0.022845580582187653
6645850,6486826,0.022845580582187653
13672849,32170696,0.031040848408616102
26195776,15480067,0.022845580582187653
16184890,17671906,0.022845580582187653
4989235,641512,0.24304485007665824
9787757,1725199,0.022845580582187653
