Source,Target,Weight
7673810,6907993,0.045691161164375306
447184,238972,0.45681314055989325
24835467,931039,0.059535882926402085
203666,16219318,0.062345461052710334
24835467,24560307,0.10522704409077739
890377,81384,0.06137586187736928
206084,11180687,0.045691161164375306
16219318,203666,0.045691161164375306
80571,8514,0.055049817373617645
13575283,455600,0.045691161164375306
1312351,14299077,0.045691161164375306
11396385,25652980,0.11458570030001973
714074,7467217,0.045691161164375306
10399273,4723248,0.10074097853799295
11581452,258750,0.045691161164375306
20558462,19745004,0.6885811305437386
14089735,27866077,0.045691161164375306
24560307,22187098,0.045691161164375306
3781859,943149,0.055049817373617645
5017825,478996,0.055049817373617645
13653550,4007018,0.2658904306588459
25136308,1200050,0.045691161164375306
7691631,28366058,0.47014024109965535
19360616,9787757,0.045691161164375306
843222,890377,0.045691161164375306
12225546,8665467,0.045691161164375306
14238949,9831101,0.045691161164375306
9831101,14238949,0.045691161164375306
5710848,21338881,0.045691161164375306
2300694,507,0.045691161164375306
13753636,6296790,0.09138232232875061
560495,27620277,0.22845580582187652
23403252,65252,0.045691161164375306
28257573,12446895,0.045691161164375306
12136863,11931032,0.24414050653487052
1385122,890377,0.045691161164375306
14089735,2476855,0.045691161164375306
22321368,1857825,0.055049817373617645
9325315,10045175,0.430039047895342
28061676,11061773,0.06247904061684585
8629417,9403933,0.045691161164375306
4255988,3631697,0.055049817373617645
1252,614070,0.045691161164375306
28062827,11167738,0.47259631235674704
27193779,321278,0.9714122592618704
1372780,1020639,0.13707348349312592
2948949,3983388,0.055049817373617645
8665467,12225546,0.045691161164375306
16174770,17592572,0.2014819570759859
4110016,25274085,0.09138232232875061
25837286,3301400,0.045691161164375306
4164482,1431547,0.045691161164375306
18825519,3214406,0.10706702304174459
22527813,16152925,0.045691161164375306
611921,8514,0.10522704409077739
25661063,14089735,0.045691161164375306
3623050,14159669,0.38228118745097706
25274085,4110016,0.045691161164375306
3342055,11545928,0.1557907959116106
21129265,22873447,0.10706702304174459
27903690,23096959,0.045691161164375306
16665655,4128353,0.20851383651960048
24560307,9060347,0.059535882926402085
6115789,5312648,0.22845580582187652
79352,1009207,0.045691161164375306
10995659,481872,0.045691161164375306
481872,7691631,0.045691161164375306
1460385,1446467,0.045691161164375306
10154685,5400018,0.045691161164375306
7691631,11589713,0.045691161164375306
12164369,5811958,0.5026027728081284
11545371,7212432,0.045691161164375306
22442668,20580498,0.9999999962467274
6182775,596892,0.13707348349312592
24500594,4648505,0.055049817373617645
17327535,65252,0.7145455059751931
9996255,7586424,0.15386136294559646
21679569,23876490,0.055049817373617645
212862,8514,0.045691161164375306
27382506,23096959,0.045691161164375306
17301522,28669836,0.045691161164375306
17780645,2508083,0.045691161164375306
2055965,3455070,0.062081696817232204
16366081,9252533,0.22720598631752942
8514,1145832,0.055049817373617645
5694513,14812631,0.055049817373617645
20882845,19745004,0.11009963474723529
2649031,26096505,0.045691161164375306
22965155,1380117,0.045691161164375306
10707658,26553597,0.22845580582187652
6660536,13934856,0.1249580812336917
1599151,2331534,0.055049817373617645
2011783,4262493,0.5386325244639271
10064545,3678731,0.045691161164375306
4128353,3319769,0.7881611954610589
8884539,5731348,0.055049817373617645
4106792,206084,0.21590707844633278
9992330,12310030,0.3632122723876747
7764559,10697582,0.045691161164375306
13815417,23096959,0.045691161164375306
23198783,9403933,0.045691161164375306
5741125,14712850,0.045691161164375306
4435792,3149845,0.045691161164375306
27193779,5187096,0.22845580582187652
26119962,26399616,0.055049817373617645
958314,7691631,0.045691161164375306
21413198,15062869,0.045691161164375306
8514,392785,0.045691161164375306
19939216,6543378,0.1175288579904635
22369178,13078968,0.045691161164375306
17303641,7887296,0.045691161164375306
13347640,238983,0.062081696817232204
16563587,11225014,0.8148999594095125
2935735,3100121,0.045691161164375306
2935735,9384267,0.045691161164375306
14299077,1312351,0.045691161164375306
19606628,20929025,0.918525581351125
2370458,4423776,0.055049817373617645
104937,8514,0.045691161164375306
5830987,24560307,0.045691161164375306
21386310,16688238,0.10074097853799295
22584039,2055965,0.09138232232875061
3171862,2006302,0.045691161164375306
5710848,19006435,0.045691161164375306
24198103,14430294,0.4662702678529954
25042195,6093316,0.045691161164375306
1090311,26094060,0.055049817373617645
14448779,2081289,0.49082294528095605
19692503,9325315,0.28157513137183987
19692503,9530789,0.059535882926402085
15188780,27764892,0.045691161164375306
24898177,14125254,0.059535882926402085
15145867,6404963,0.045691161164375306
714074,12225546,0.21084061328522824
22652644,28199205,0.055049817373617645
3166814,910744,0.045691161164375306
29249482,847885,0.14643213970236826
22660201,22993377,0.4012942434210877
24951510,20460946,0.06137586187736928
3988342,1217614,0.045691161164375306
30183842,2067253,0.059535882926402085
18533350,16152925,0.055049817373617645
21831425,9992330,0.045691161164375306
27562508,25592861,0.045691161164375306
22507007,2536587,0.055049817373617645
238983,13347640,0.062492287839000855
3955647,349241,0.23781446203111886
20929025,6093316,0.9276934573175565
30093172,25567730,0.045691161164375306
5497,1784628,0.045691161164375306
25959820,13392416,0.045691161164375306
29421384,3678731,0.045691161164375306
4291387,6766558,0.045691161164375306
3215654,2293158,0.045691161164375306
7653178,3867127,0.045691161164375306
658518,6235174,0.045691161164375306
26655380,24560307,0.045691161164375306
6267158,5710341,0.045691161164375306
11396385,25592861,0.055049817373617645
9908723,5888353,0.045691161164375306
15221515,2665618,0.045691161164375306
11545371,4039952,0.045691161164375306
12445598,7876204,0.045691161164375306
2228226,2510503,0.16476292701717948
24946152,6884828,0.045691161164375306
4330620,2931111,0.055049817373617645
6660536,24865368,0.06244305930034996
6660536,5346495,0.055049817373617645
14757903,9979119,0.062345461052710334
20580498,12574344,0.062345461052710334
203666,23487443,0.045691161164375306
6093316,20929025,0.965952131628582
31090585,27196756,0.055049817373617645
19692503,5151909,0.13707348349312592
206084,1446467,0.10074097853799295
18194030,20100867,0.055049817373617645
12646044,4297273,0.9257597931440906
19257170,9530789,0.055049817373617645
19257170,19692503,0.045691161164375306
5811958,12164369,0.4112204504793778
20882412,21388550,0.045691161164375306
16652218,16764080,0.045691161164375306
10270250,24560307,0.3291967843598695
1090311,25312483,0.09138232232875061
9214768,206084,0.24867940416377132
17931173,17815037,0.045691161164375306
28366058,20666775,0.045691161164375306
5832751,2835111,0.055049817373617645
2508083,15974409,0.7242332318589249
15974409,2508083,0.6535209780632811
9524363,11939484,0.055049817373617645
9524363,1460385,0.045691161164375306
20460946,24951510,0.06137586187736928
28107304,8962829,0.055049817373617645
5532320,25003905,0.3018364105103054
535266,417389,0.045691161164375306
22577138,671825,0.045691161164375306
15712730,28671602,0.045691161164375306
17224370,14724975,0.045691161164375306
11167738,15355019,0.13707348349312592
6054707,3623050,0.045691161164375306
29891188,11061773,0.4137046922098212
2649031,14089735,0.045691161164375306
16106422,2665618,0.045691161164375306
23115931,19272315,0.045691161164375306
28671602,26820697,0.045691161164375306
1857825,22321368,0.045691161164375306
907410,478996,0.045691161164375306
11061773,31404632,0.6017325693586565
3910945,1219074,0.045691161164375306
17152449,14089735,0.045691161164375306
11682335,486550,0.055049817373617645
30468314,27196756,0.055049817373617645
692528,854078,0.045691161164375306
19872456,10270250,0.11907176585280417
24774658,6670942,0.2336574661528239
12574344,20580498,0.045691161164375306
527644,11264371,0.045691161164375306
15090814,108278,0.24511010571021155
30027163,5710341,0.045691161164375306
952189,349241,0.06137586187736928
27148891,30430269,0.055049817373617645
13941428,3427405,0.045691161164375306
8393,8514,0.1557907959116106
8135462,2665618,0.059535882926402085
24560307,11888510,0.045691161164375306
447184,363387,0.10074097853799295
9325315,10126908,0.9108756661102351
18533350,18026324,0.045691161164375306
4066227,931135,0.045691161164375306
2222347,611921,0.055049817373617645
27433386,25538333,0.045691161164375306
28627094,20580498,0.28350562319549416
15508537,17084864,0.045691161164375306
24718080,20021829,0.062081696817232204
5346495,24865368,0.045691161164375306
5346495,6660536,0.055049817373617645
238972,238986,0.5650950606471292
11888510,10270250,0.059535882926402085
10126908,9325315,0.8580654882342851
910744,910757,0.09138232232875061
1446467,1362490,0.5213200852266131
24865368,6660536,0.10818344900337616
25003905,5532320,0.7332628183936777
20897575,20882845,0.06137586187736928
1064563,11851236,0.13707348349312592
5474834,5806776,0.045691161164375306
9060347,24560307,0.045691161164375306
4010478,3678731,0.045691161164375306
21950910,6506651,0.045691161164375306
24560307,599695,0.045691161164375306
4128353,11545928,0.09138232232875061
3638964,24474138,0.43214648886834256
12256376,14562056,0.9999998587297314
18533350,16999953,0.055049817373617645
734934,26820697,0.045691161164375306
238986,238972,0.20596802262877034
16384837,6543378,0.10074097853799295
31404632,11061773,0.6724771159629285
25882864,658518,0.045691161164375306
26885919,26650305,0.062345461052710334
4821436,2935735,0.055049817373617645
23403252,27776551,0.062081696817232204
17324120,27776551,0.059535882926402085
21397581,10270250,0.045691161164375306
321278,3342055,0.196609366419528
238972,910744,0.045691161164375306
363387,238972,0.28350562319549416
13726895,3319769,0.045691161164375306
7083242,23096959,0.22019926949447058
1606654,3786218,0.045691161164375306
12765913,1200050,0.045691161164375306
5254650,1090311,0.059535882926402085
4912314,3638964,0.045691161164375306
24850617,943149,0.045691161164375306
22641745,15480067,0.062345461052710334
10697582,321278,0.045691161164375306
22387458,2055965,0.055049817373617645
27494663,10826219,0.055049817373617645
10435644,10707658,0.045691161164375306
4973784,3308958,0.11754981737125819
2932773,1020639,0.059535882926402085
24774804,931135,0.045691161164375306
12468921,8276387,0.045691161164375306
1965901,3342055,0.045691161164375306
8201256,206084,0.055049817373617645
11369603,17912002,0.22845580582187652
28726977,481872,0.045691161164375306
28305425,28394156,0.045691161164375306
21243212,11061773,0.13707348349312592
8100172,6578551,0.06137586187736928
27620277,2833537,0.059535882926402085
2833537,5932749,0.045691161164375306
19097645,17374628,0.09138232232875061
108278,4210958,0.045691161164375306
26702968,1784628,0.045691161164375306
20962139,15355019,0.045691161164375306
2293158,18219900,0.045691161164375306
43371,27,0.045691161164375306
20666775,28366058,0.045691161164375306
4222911,20580498,0.055049817373617645
238983,238986,0.09138232232875061
6766558,7508411,0.045691161164375306
71019,588600,0.045691161164375306
19745004,20558462,0.055049817373617645
27561243,30430269,0.059535882926402085
14812631,3342055,0.055049817373617645
2023124,3238243,0.045691161164375306
3238243,2023124,0.045691161164375306
238972,27,0.045691161164375306
1739767,206084,0.045691161164375306
1424470,4268140,0.40625734695023275
17821820,1200050,0.045691161164375306
758079,9403933,0.045691161164375306
901277,4106792,0.045691161164375306
18849374,14089735,0.045691161164375306
4637221,19548750,0.059535882926402085
1801829,3016562,0.4205791066886201
9954101,14982460,0.045691161164375306
7411076,1272666,0.045691161164375306
4348524,167174,0.045691161164375306
16354995,308770,0.045691161164375306
25324340,2996011,0.045691161164375306
19868180,18818187,0.055049817373617645
24669372,4723248,0.557652590181746
6255503,931135,0.045691161164375306
20962139,24560307,0.045691161164375306
22252531,4555644,0.045691161164375306
8780590,22361331,0.045691161164375306
15670215,143580,0.16476292701717948
23627382,22148545,0.09138232232875061
3288595,3308958,0.062345461052710334
10270250,11888510,0.045691161164375306
1380117,27652771,0.06137586187736928
2752522,2751199,0.045691161164375306
29600667,26509369,0.10813422046472526
17558946,321278,0.055049817373617645
26077653,10270250,0.045691161164375306
24669372,1020639,0.062081696817232204
22002175,9787757,0.045691161164375306
29939198,27776551,0.055049817373617645
27105154,24560307,0.045691161164375306
27105154,4128353,0.055049817373617645
4137249,9090937,0.055049817373617645
4090287,3678731,0.045691161164375306
2916197,507775,0.09138232232875061
904810,8514,0.045691161164375306
9530789,19257170,0.045691161164375306
15191676,7083242,0.045691161164375306
6543378,19939216,0.11009963474723529
15168264,1460385,0.055049817373617645
4128353,321278,0.4662702678529954
13131245,6209952,0.055049817373617645
3631697,7691631,0.045691161164375306
11589713,23096959,0.09138232232875061
22993377,22660201,0.42305847362485827
3193719,4164482,0.045691161164375306
30433396,21399598,0.045691161164375306
11002815,858127,0.10074097853799295
26661814,1090311,0.055049817373617645
12983151,507775,0.045691161164375306
2297550,4079740,0.055049817373617645
24917465,8569918,0.045691161164375306
11061773,15426083,0.045691161164375306
2935735,1254497,0.5028908268279421
11667865,7362671,0.045691161164375306
25476601,1090311,0.4205791066886201
19360616,7691631,0.9105767094278256
1093228,17049596,0.045691161164375306
5474834,2729788,0.16514945212085294
10435644,16297763,0.045691161164375306
11796974,478996,0.055049817373617645
23519392,206084,0.045691161164375306
1914329,23096959,0.7602366671395684
27562508,25652980,0.045691161164375306
16180517,5952670,0.11458570030001973
23291630,14087781,0.045691161164375306
14087781,23291630,0.045691161164375306
1446467,993110,0.045691161164375306
17197934,2945088,0.2658904306588459
1801329,238972,0.045691161164375306
1032,15045751,0.045691161164375306
238972,238983,0.062081696817232204
17930752,17950592,0.045691161164375306
14663768,714074,0.542344735702233
3351871,206084,0.045691161164375306
13695735,10126908,0.045691161164375306
11419775,11949423,0.045691161164375306
26553597,10707658,0.22845580582187652
6052682,206084,0.045691161164375306
5433677,3319769,0.35727275298759653
2410676,5801666,0.045691161164375306
1195004,7639232,0.045691161164375306
10126908,10975056,0.7674816720850691
2410676,1446467,0.045691161164375306
2410676,1362490,0.8384004084694081
7480345,23148176,0.045691161164375306
4090287,16029103,0.13707348349312592
9998516,20580498,0.045691161164375306
26077653,15062869,0.045691161164375306
27652771,1380117,0.055049817373617645
1599397,2338279,0.045691161164375306
4025121,13049233,0.4112204504793778
238972,447184,0.585728558809473
8966356,17728164,0.045691161164375306
1632980,1301745,0.4112204504793778
14003349,1200050,0.045691161164375306
9511641,2067253,0.045691161164375306
17671906,17912002,0.045691161164375306
17671906,16184890,0.045691161164375306
16184890,17912002,0.22845580582187652
11931032,12136863,0.055049817373617645
20110347,16843183,0.045691161164375306
2476855,14089735,0.045691161164375306
20725617,18342541,0.045691161164375306
238983,238972,0.11754877353475215
13667312,12912885,0.045691161164375306
206084,8201256,0.045691161164375306
27196756,31090585,0.045691161164375306
3579088,596892,0.5026027728081284
19257170,29491240,0.045691161164375306
27196756,30486405,0.045691161164375306
9996255,10067157,0.1175498173736155
308770,8514,0.21045408818155478
1402936,3342055,0.045691161164375306
4331833,12244838,0.055049817373617645
24117219,1385122,0.045691161164375306
24117219,658518,0.045691161164375306
16262387,14982460,0.045691161164375306
27227932,23627382,0.045691161164375306
4056288,17303641,0.045691161164375306
23797315,3319769,0.045691161164375306
20921872,19745004,0.045691161164375306
13384052,4648505,0.11009963474723529
28096281,13346571,0.055049817373617645
20653934,7691631,0.19212330086674356
20728874,25592861,0.045691161164375306
29105003,27776551,0.045691161164375306
979480,2114213,0.045691161164375306
22876353,15045751,0.045691161164375306
7741856,9393759,0.055049817373617645
3149845,4435792,0.062345461052710334
22442668,29500061,0.10074097853799295
10932604,168370,0.055049817373617645
16860049,7177096,0.045691161164375306
238986,238983,0.10813422046472526
28199205,22652644,0.045691161164375306
3449635,3449583,0.09138232232875061
6578551,8100172,0.11009963474723529
12414082,14105478,0.059535882926402085
27196756,30468314,0.045691161164375306
20789757,8514,0.5306787414358554
21950873,21950910,0.045691161164375306
11061773,2833537,0.055049817373617645
11061773,27620277,0.27973515242087266
28769620,13512328,0.045691161164375306
1090311,5254650,0.055049817373617645
21413198,24560307,0.045691161164375306
16297763,10707658,0.10074097853799295
893522,11545928,0.045691161164375306
12446895,3016562,0.045691161164375306
167174,45547,0.059535882926402085
3214406,23021810,0.045691161164375306
27427758,27427417,0.055049817373617645
26825462,28305425,0.045691161164375306
25606869,4723248,0.045691161164375306
26077653,26800584,0.055049817373617645
321278,19872239,0.2014819570759859
2081290,2081289,0.6459766141051679
8927771,9060347,0.045691161164375306
1362490,15515181,0.593985095136879
10391073,26437605,0.045691161164375306
22119747,7691631,0.22845580582187652
24560307,24835467,0.045691161164375306
28710753,1385122,0.045691161164375306
2136524,658518,0.045691161164375306
8962829,757363,0.062345461052710334
11796974,757363,0.062492287839000855
45547,167174,0.06244305930034996
206084,4106792,0.24915529746255263
19994257,20666775,0.045691161164375306
3876119,2634628,0.055049817373617645
1204412,7056202,0.045691161164375306
16745868,20260602,0.045691161164375306
2338279,1599397,0.055049817373617645
27719177,21399598,0.055049817373617645
10780607,32848140,0.055049817373617645
23059575,7691631,0.24507513843823578
14798348,24946152,0.045691161164375306
30859333,28924109,0.06244305930034996
2081289,28710753,0.045691161164375306
14448779,28710753,0.21981274439079712
3427405,168370,0.059535882926402085
29217912,17620347,0.045691161164375306
19036577,3195124,0.045691161164375306
4137249,481872,0.045691161164375306
7394347,321278,0.045691161164375306
30056447,931135,0.045691161164375306
16520788,11116372,0.045691161164375306
30779589,14089735,0.045691161164375306
23984796,658518,0.06244305930034996
12706290,5612317,0.059535882926402085
27727916,3319769,0.055049817373617645
14536054,355634,0.09138232232875061
2331534,1599151,0.4112204504793778
8262427,481872,0.045691161164375306
11589713,7691631,0.23466037218131336
18023059,28155823,0.055049817373617645
32340557,23096959,0.059535882926402085
2163263,5830987,0.045691161164375306
19927831,20264700,0.16514945212085294
1362490,2410676,0.999911756967232
22737337,22737329,0.19212330086674356
32104924,1784628,0.13707348349312592
15907354,9257808,0.10074097853799295
4648505,24500594,0.055049817373617645
23404839,27494663,0.10074097853799295
28677940,10344201,0.055049817373617645
7748227,447036,0.10074097853799295
2183193,23924195,0.22845580582187652
1725199,355893,0.045691161164375306
7411076,22155032,0.045691161164375306
1287859,2156455,0.059535882926402085
22982974,7639232,0.055049817373617645
19614228,321278,0.045691161164375306
4648505,13384052,0.3209402480324635
4106792,9214768,0.055049817373617645
26927081,26650305,0.059535882926402085
26885032,26650305,0.055049817373617645
12380069,7873535,0.055049817373617645
11896413,17372733,0.045691161164375306
20905275,17372733,0.045691161164375306
11324222,321278,0.045691161164375306
27776551,7209439,0.062081696817232204
20929025,21060126,0.045691161164375306
20929025,19606628,0.4112204504793778
4555644,24777832,0.045691161164375306
24560307,28096281,0.059535882926402085
8486799,9996255,0.045691161164375306
10846437,20100867,0.045691161164375306
4580780,321278,0.055049817373617645
357681,14089735,0.055049817373617645
1036336,19099484,0.045691161164375306
32403967,12791642,0.12385490249421513
8270619,4197769,0.045691161164375306
20580498,23096959,0.853660227460328
21233191,27729907,0.045691161164375306
26050796,9996255,0.1216175797436343
11589713,13234395,0.06137586187736928
854078,692528,0.045691161164375306
32270084,24910542,0.045691161164375306
25331009,308770,0.055049817373617645
4704710,1385122,0.5182874735211224
21796735,5151909,0.045691161164375306
213469,867564,0.045691161164375306
15045751,11589713,0.045691161164375306
23774298,23770421,0.4756289240622377
32848140,10780607,0.055049817373617645
1232968,596892,0.045691161164375306
12820537,261943,0.045691161164375306
611921,447184,0.045691161164375306
6966619,777444,0.045691161164375306
10975056,10126908,0.885295728951442
14712850,22700458,0.055049817373617645
481872,321278,0.045691161164375306
19896256,321278,0.045691161164375306
6780534,1466080,0.045691161164375306
12498335,9996255,0.0624971626332061
1516094,4738266,0.055049817373617645
26873147,27790789,0.18276464465750122
98540,79712,0.055049817373617645
2081289,1385122,0.14643213970236826
11061773,28061676,0.045691161164375306
730070,4434126,0.045691161164375306
658518,788264,0.045691161164375306
355634,3867127,0.045691161164375306
28394156,28305425,0.045691161164375306
7344953,37690,0.055049817373617645
31404632,29891188,0.045691161164375306
14089735,357681,0.045691161164375306
24254047,14089735,0.045691161164375306
10067157,9996255,0.10819077715346267
7529257,2594187,0.06137586187736928
25627422,15800559,0.045691161164375306
12511640,17558946,0.045691161164375306
32452938,3468294,0.045691161164375306
3794049,1549395,0.062081696817232204
2916712,507775,0.12201492354324794
27563721,30921526,0.055049817373617645
14000045,3195124,0.045691161164375306
16185172,14225208,0.11009963474723529
10851820,13815852,0.045691161164375306
238986,13347640,0.10803662221708564
13347640,238986,0.20596802262877034
8962829,167174,0.055049817373617645
18107697,16349163,0.045691161164375306
11061773,5932749,0.045691161164375306
218157,13807606,0.045691161164375306
10270250,321278,0.045691161164375306
28283593,26516210,0.6054125272605908
11589713,11225014,0.10074097853799295
24395109,13631558,0.045691161164375306
13631558,24395109,0.045691161164375306
24474126,24474138,0.4021400284169612
11164718,9521528,0.045691161164375306
2649214,5830987,0.045691161164375306
5312648,5282596,0.36552928931500245
10344201,6607925,0.045691161164375306
6607925,10344201,0.045691161164375306
29985850,13305534,0.055049817373617645
22148545,23627382,0.196609366419528
28223616,10270250,0.045691161164375306
13258039,355893,0.045691161164375306
15350898,11753734,0.045691161164375306
30701212,19745004,0.055049817373617645
13810259,15337722,0.059535882926402085
10041891,11778024,0.8455711791113931
25077882,24560307,0.045691161164375306
24910542,32270084,0.045691161164375306
21116798,9996255,0.045691161164375306
25838895,1451352,0.045691161164375306
29688210,14105478,0.045691161164375306
24560307,20929025,0.045691161164375306
20307596,13230665,0.09138232232875061
16180304,5952670,0.045691161164375306
484788,919161,0.045691161164375306
8251925,5400018,0.045691161164375306
8044474,481872,0.045691161164375306
18689903,3149845,0.055049817373617645
15042339,321278,0.045691161164375306
10851820,29455960,0.8372300144624476
1385122,28710753,0.21084061328522824
25003905,7804910,0.045691161164375306
23876490,21679569,0.10522704409077739
11843609,23096959,0.045691161164375306
11851236,1064563,0.5026027728081284
16152925,18533350,0.055049817373617645
3757512,9996255,0.6512391522741694
22737333,21909749,0.045691161164375306
16185172,21449162,0.11907176585280417
20638880,25003905,0.045691161164375306
22480578,5775917,0.045691161164375306
13633443,20304586,0.045691161164375306
4011054,5694513,0.045691161164375306
13124802,14151539,0.045691161164375306
11446601,1105519,0.045691161164375306
6884828,3329386,0.045691161164375306
810796,8514,0.045691161164375306
6645850,6486826,0.045691161164375306
13672849,32170696,0.062081696817232204
26195776,15480067,0.045691161164375306
16184890,17671906,0.045691161164375306
4989235,641512,0.4860897001533165
9787757,1725199,0.045691161164375306
